"ID","ID_PK","Goal","Learn","Long_Goal"
"14150","8135","A daycare worker","how the proper way to take care of kids","earning a college degree in working at a daycare"
"14155","8136","a cook","how to cook","becoming a chef"
"14148","8137","as a sales associate","be responsible","athlete national guard"
"14152","8138","a sales associate at gamestop","how to sale games","work at gamestop
"
"14149","8139","My immediate goal is to get customer service skills","How to be more familiar with associating with people","This position will help me to pursue my career in the phlebotomy field "
"14147","8140"," a manager at walmart","to be more social","to be a judge"
"14153","8141"," Making Laptops, Netbooks, Tablet PCs, Desktops, Monitors","how to programmer/code games","Making Game's"
"14154","8142","a manager at Publix"," how to have good  social skills ,become more independent,and know what is expected of me","I want "
"14156","8143","mechanic","how to build cars","being a football player"
"14158","8144","an assistant in any profession possible ","how to communicate and handle difficult situations and ","of  running my own business  "
"14139","8145","My immediate goal is to work as a Pediatric Nurse","This position will help me learn the ways of reality and medical procedures for life issues. ","As I pursue my long term goal of a Pediatric Nurse I will go for a medical degree. "
"14161","8146","working with little kids ","to handle litttle kids ","earning a college degree in teaching "
"13933","8147"," A sales person","It will help me learn how to take care of customers, and how to sale items to them","Going to college to get my degree in buisiness and computing"
"13954","8148","a cashier","people skills","earning a degree in psychology"
"14164","8149","A Cashier ","How to count the amount of money to give the customer","earning a college degree in cashier"
"14163","8150","An web desginer","the graphic of video games ","go to technical college and be a game tester"
"14034","8151","a cashier at Papaya"," "," "
"14044","8152","Seek any entry level responsibilities","Promptness,Teamwork ","Graduating College"
"14035","8153","Cashier ","in people skills and mathmatics","recieving a college degree in business at University of Alabama"
"14171","8154","Registrated Nurse","How to take care of patients when they are in need","Being a Better registrated nurse"
"14173","8155","My immediate goal is ro work as a play therapsit. ","This postion will help me become a successful play therapist. ","As I pursue my goal of becoming an excellent play therapsit. "
"14174","8156","an assistant","basic career skills","earning a college degree and starting my own business"
"14005","8157","An Employee ","business skills ","biomedical engineer "
"14177","8158","A web designer","this will help to unterstand how games works ","A game tester"
"13968","8159","a automotive mechanic ","i want to build my automotive  knowledge ","going to uti technical school and get my degree "
"13965","8160","is still undecided, i want to go into the work force after high school in customer service so I can learn what my true career should be","being hands on with a career before going to college will help me be sucessful in the future","working with customers i will continue building my expierence with customers and my knowledge of which career path I will choose"
"14185","8162","Veterinarian Technologist","the skills needed to further my career in the future","soon becoming a animal surgeon and outdoor animal specialist"
"14187","8163","an nursing assistant","how it feel to be working in the heath environment","earning a college degree in registered nursing"
"14184","8164","As a crew worker","how to work well with others and how to be accountable for all of my tasks","possibly being a crew trainer or owning my own restaurant "
"14184","8165","As a crew worker","how to work well with others and how to be accountable for all of my tasks","possibly being a crew trainer or owning my own restaurant "
"14188","8166","a graphic design assistant","how to better utilize my skills in new technology","earning a college degree in graphic design"
"14189","8167","In the fast food industry to help with my communication skills","How to talk , help and treat people","As a counselor"
"14190","8168","Administrative assistant","Office procedures ","Earning a degree in college"
"14195","8169","to graduate from high istrouma","to get ready for college","learn more new things and become a better person"
"14192","8170","a registered nurse ","how to help people feel better ","earning a college degree in nursing "
"14198","8171","My immediate goal is to work as an counselor","This position will help me learn how to communicate with others","as I pursue my long-term goal of earning a degree in counseling. "
"14194","8172"," My immediate goal is to work as an Accounting","This position will help me learn people skills and help me better myself in mathematics","getting my accounting degree. "
"14199","8173","cashier at Burger King","how to work with people","learning how to work good with people"
"14196","8174","My goal is to work hard as a high school student (Shock men or unloaded men)","This will help to be organized and quick","I will pursue my long term goal of college degree in mechanical engineering"
"14197","8175","A JAG CAREERS MEMBER ITS A PROGRAM THATS HELP YOUNG STUDENTS ","ITS HELP YOUNG POEPLE LIKE MYSELF TO GET READY FOR THE REAL WORLD","HELPING MYSELF GET BETTER N LIFE."
"14201","8176","My immediate goal is to work as a sales represtative","This position will help me learn customer service","Sales retail"
"14200","8177","claires","customer service","sales retail"
"13854","8178","work at an auto shop","skill to be a mechanic","becoming a certified mechanic"
"13844","8179","as a conservation officer","more about the wildlife and hunting and fishing","would like to go to alexandria college"
"14169","8180","a veterinarian technician ","animal procedures","being a veterinarian"
"14168","8181","an audio position in which i can gain audio engineering skills.  ","the skill i need to use audio and electrical equipment in a professional environment ","joining a company in which i can grow and learn more as an audio engineer. "
"14202","8182","collision repair ","how to fix cars after damage/crash ","opening my own body shop "
"13888","8183","a retail clerk","to interact with many people","earning my college degree in Business and Health administration"
"14181","8184","a human resources assistant. ","how to work in an environment in which i need to be organized, understanding, and ","being a business manager"
"13596","8185","an entry level employee","Preparing food and working a register, working with costomers, and learning the responsibilities of a job","Going to College to recieve a pre medical degree. "
"13607","8186","job shadowing","how your facility works","becoming an orthopedist"
"13629","8187","a registered nurse","how to handle basic nursing tasks","becoming a NICU Nurse"
"14249","8188","a physical therapist ","to help work with others ","being am expert in this position "
"13632","8189","an OB/GYN doctor and someday open my own practice","important life skills and leadership skills as well ","opening my own practice one day in the future"
"14265","8190","Student Job Shadowing","Team work skills and skills to further my expierence with orthodontics","One day becoming an orthodontist"
"14261","8191","a job shadowing student in a clinical setting","how a healthcare setting works, how to cope with long hours, and how to better organize and colaborate with my fellow co-workers","becoming a Neo-Natal/NICU Nurse"
"14273","8192","Student Job Shadowing","Important things neccesary in the healthcare fields and also get alittle experience on my hands","Becoming a Dentist"
"14272","8193","Student job shadowing","More about the job and the procedures that i will have to do. ","Becoming the chief of your fire dept"
"14264","8194","Job Shadowing","How to work as a nurse in the work place","Becoming a nurse"
"14282","8195","student job shadowing","nursing skills","earning a degree in nursing"
"14287","8196","cosmetalogist","new things about my health for my hair","cosmetalogy"
"14296","8197","Pediactric Nurse","How to provide medical care to infants, children, and adolescents. ","Earning a degree in nursing"
"14293","8198","My immediate goal is to work as a Neonatal Nurse","This position will help me learn all about the babies. How to take care of an infant and how to make sure the infant is healthy and know how to check up","getting all the degrees i need in the Neonatal Nursing Unit"
"14294","8199","a psycologist","human behavior","diagnosing the human psych"
"14307","8200"," a nurse practioner","communication skils and organization skills","earning a degree in nursing"
"14301","8201","Work as a Pediatrician","How to take care of little kids in different positions","Earning a college degree as a licensed Pediatrician"
"14302","8202","an assistant","how to provide excellent health care to patients","becoming a nurse"
"14308","8203","Pediactric Nurse","To treat patients as important individuals, listening to their needs and providing well preformed healthcare service. ","Pediactric Nurse I will obtain a college degree and certification of this position"
"14299","8204","a paramedic","how to handle  medical situations under pressure","earning a college degree in medical"
"13604","8205","Any type of position in the medical field that will allow me to help increase the general health and well being of patients in my community","This position will give me a good foundation, and hands on experience to be able to further my career in the medical field","My long term goal is to become a Cardiologist"
"14218","8206","a veterinarian. I will work hard to learn all that I can and be all that  I can be","how an veterinaian hospital works and what I can expect to happen everyday at one","becoming a veterinarian"
"13614","8207","a dentist","how to care for others ","earning a college degree in dental hygeine "
"13616","8208","Pediatrician Surgen","How to take care of kids and help me learn the feeling of the kids","An Pediatrician "
"13615","8209","a Hospices Nurse","the value of life and how to treat people who are at the end of their lives. It will also help me see if this is my true passsion","earning a college degree in Nursing"
"13619","8210"," a Athletic Trainer"," to be a good AThletic Trainer ","earning a college degree for a Athletic Trainer"
"14233","8211","a Pediatric Nurse","the skills I need to work with baby's and kids","getting a degree in Pediatric Nursing "
"14226","8212","a nurse","the care of others","getting a college degree, and becoming a sucessful nurse "
"13601","8213","a mother baby nurse","to work well with others and with faimly members","to be a nurse that people request to take care of there baby"
"14234","8214","My goal is to become a nurse","To help and take care of others","Earning a college degree in nursing"
"14238","8215","I would love to become a R.N. for you hospital. Ever sence i was a little baby i have came to this same hospital and i love yalls work. I'd be honored to work for your hospital","It will help me learn good morals and how to care for outher people outher then yourself","Becoming one of the most succful R.N. nurses in the medical feild and becoming a cardiologist"
"14310","8216","My goal is to aquire the cardio-surgeon position at your company","This position will help me learn more about the human heart and that I am ready to be a surgeon","I feel as time goes by I will finish my doctoral degree majoring in the cardiovasscular system"
"13594","8217","job- shadowing an Ultrasound Tech","to care for neonatal patients","earning a college degree as an Ultrasound Tech"
"14311","8218","My goal is to be an intern for your company","This will give me some good real life expereince. ","earning a college degree in dental healthcare. "
"14314","8219","an Dental hygentist","medical procedures ","earning my DR degree. "
"13627","8220","Opthalmologist"," how to care for my patients and what is the best way to do it. ","earning a degree of optometry "
"13637","8221","Crime Scene Investigator","How to study crime scene evidence and learn about differewnt crimes","earing college degrees in forensic science"
"14254","8222","A Forensic Pathologist","The study of bones in a real crime scene investigtation","earning a degree in Forensic Pathology"
"13652","8223","pediatric nurse","I want to learn how to give immediate care to the newborns","I want tograduate from  highschool and then soon  after that, I want to attend a college with a good nursing school"
"14248","8224","an intern","how to take care of the animals we all love","working with animals and people"
"13642","8225","A Veternarian","about medicines , what will happen if you dont read labels, or even what to do in an emergency situation","Earning all my degree's in vet school"
"13631","8226","Neonatal Nurse","how to work with the babies to make them well and to be patient","earning a masters degree in nursing"
"13645","8227","My immediate goal is to work as a dentist. It would help me learn the skills that will be required to be a dentist and also give me hands on experience before I go to college to start studying for this job","people skills, hands on procedures","Becoming a dentist for years to come"
"14242","8228","To learn alot from the best ","Alot about teeth","Learning from the best"
"13626","8229","a job shawdowing student for the dental facility","what I will need to learn and what I will be doing in that postion","earning a degree for a general dentist"
"14283","8230","job shadow a  NICU Nurse or Assistant facility","what NICU is really about","earning a degree in medical field"
"14262","8231","Job shadowing","how to work as a nurse and as a part of a professional enviroment ","becoming a nurse or even a surgeon "
"14268","8232","A Vet's Assistant","about animals and how to help them","saving a lot of animals"
"14276","8233","a pediatrition. ","information i need to know in order to succeed as a pediatrition","completing college in the nursing field. "
"14266","8234","My immediate goal is to work as an assistant being a orthodontists","This position will help me learn how to better well care for the pacients and help me learn more things","as i pursue my long-term goal of being an orthodontist"
"14277","8235","a cosmetologist ","how to learn about fashion, makeup and hair","becoming a faqshion designer"
"14271","8236","I would like to work as a nurse in the  hospital and seek in the medical filed","This position will help me learn about helping people and takeing care of them","My long term  long would be to go to Gordon College or Emory University take the medical classes and get my degree as a RN"
"14274","8237","pediactric nurse","how to help children become healthy","getting a college degree in nursing"
"14279","8238","Registered Nurse","to continue to help others as i help myself, and to give the best healthcare to patients. ","Nurse Practioners"
"14269","8239","job shadow a paramedic","life skills, and how to work in stressful situations","earning a college degree in healthcare"
"14286","8240","a job shadow pediactric nurse","how to properly care for children","earning a college degree in health care"
"14285","8241","job shadow a veterinarian","how to properly provide care for animals","earning a college degree in biology and veterinary medicine"
"14280","8242","Job shadow a pediatric nurse","How to better understand the needs children. ","Being able to efficiently care for the needs of children"
"14278","8243","my immediate goal is to job shadow at this clinic","this position will allow me to see if this is the field I would enjoy for the rest of my life","as I pursue my goal of being a pediatric surgeon; I will be entering the field with some knowledge"
"14267","8244","an intern in your pediatric facility","procedures and how to handle different situations","becoming an M.D"
"14297","8245","an intern under the lead Pharmacist","how to become a certified pharmacist","becoming a successful Pharmacist"
"14292","8246","a Neonatal Nurse","how to take care of new born babies","earning a college degree in nursing"
"13664","8247","psychologist assistant","how to handle patients properly and professionally","earning my B.A. in psychology to become a clinical psychologist"
"14319","8248","a job shadower of an OBGYN office","how to care for women as indivuals, not patients. I will also help to provide a comfortable environment for each indivual","becoming a full time obstetrician"
"14321","8249","A teacher","how to work well with young childern ","going to college and getting my drgree in education"
"14298","8250","Pediatrician","How to help children","Pediatrics"
"14335","8251","A dentist","How to clean teeth and how to work well with others","Earning a college degree in dentistry"
"14332","8252","an assistant/shadow to an athletic physical therapist","the career procedures","becoming an athletic physical therapist"
"14328","8253","A Emergency Medical Technician","How to treat victims in car acciednts, fire, and extreme dangers","A EMT"
"14329","8254","a registered nurse","perseverance","becoming a pedicactric physical therapist"
"14330","8255","a Neo-Natal Nurse Practicioner","to treat patients as important individuals, and provide excellent health care","earning my college degree in nursing"
"14338","8256","a nurse","To help paitients with medical needs and treat them with respect","becoming an LN"
"14304","8257","my immediate goal is to work as an assistant Occupational Therapist","this position will help learn how to better satisfy my patients when I open up my Occupational Therapy office","earning a college degree in Occupational Therapy"
"14341","8258","a student intern shadowing a pediatritian","how to work with children","earning a high school degree with a knowledge of healthcare services"
"14342","8259","a student intern for jobshadowing the life of a physical therapist","how to show people the correct way to do exercises to help build strength","getting a doctorette degree in athletic training and majoring in sports medicine"
"14345","8260","an intern","how to deal with patients effectively","being a Sign-Language Teacher"
"14182","8261","a wellness coordinator","To help people get there needs","Becoming a counselor  "
"13638","8284","Dental Assistant","expierence","becoming a full time dentist"
"13659","8285","to job shaddow at a phsycology center","office preocedures","a phsycologist"
"14257","8286","Intern","On the job skills","Earning A Bachalors Degree In Dental Science"
"14259","8287","Pediatric Assistant ","health care for children","pediatrichan "
"13655","8288","My immediate goal is to work as an in home nurse","take care of our elders . ","being in this feild it will help me fiure out if being an in home nurse is really what i want to be. "
"13649","8289","My immediate goal is to work as a Dentist","This position will help me learn how to properly clean teeth","As pursue my long-term goal of being a dentist I would like to earn the highest degree there is in dentistry"
"14331","8290","a intern ","Responsibilites ","earnign a medical degreee in neo-natal nursing "
"14253","8291","an intern","how to care for others in the workplace","becoming a pediatrician"
"13656","8292"," a pedaticion","how to tace care of chidren","being in a four year college. and try to get in medical school"
"14363","8293","An Registered Nurse","how to help and take care of people","graduating and attending college and work my way into a good hosptial"
"14356","8294","I want to work in a childrens hospital with cancer pationents but I'll start out in a nursing home","How to care for others, other then myself","Becoming a nuse I will, First go though three years of Healthcare science in high, graduate and get deploma. I will then go to nursing school for about four years or so"
"14316","8295","Recruiter","Not to be lazy","start working out more,being healthy"
"14366","8296","an international lawyer","more about public issues","earning PhD in law school"
"14369","8297","A Dental Hygeintist ","How to clean teeth","earning a college degree as a dental hygenitsit"
"13605","8298","Job Shadowing","The way a doctors office works, how the practice takes care of their patients, and more hands on learning","A degree in healthcare "
"14179","8299","a cashier or clerk","office procedures","earning a college degree in business administration"
"14247","8300","as a intern in the health field","health procedures","graduaing from medical school"
"14375","8301","an intern","valuable skills needed to proceed in the medical field","Nursing"
"14376","8302","A fireplace technician","Hand skills, Carpentry, Dimensions, Weights, and good people skills","One day becoming the owner of the company and run the business by myself"
"14359","8303","administrative assistant","office procedures","earning a college degree in nutrition to become a dietitian"
"14229","8304","An Pediatricain","How to communicate","Earing a collage degree in this facility "
"14225","8305","A pediatrician","how to manage and care about others ","earning a college degree in a pediatrician facility"
"14378","8306","manger","working store","earning a college degree in music"
"14381","8307","To complete high school","The basics for college","Earning a college degree in graphic design"
"14379","8308","sous chef ","to take leadership, and how to manage a buisness","executive chef"
"14382","8309","My immediate goal is to work as a nurse","This position will help me learn how to care for patients in the appropriate manner","as I pursue my long term goal of becoming a nurse"
"14322","8310","entern","It will help me gain expirence, and grow as a person","To treat patients with care, and provide the best possible expirience with health care"
"13666","8311","a Pediatric Nurse job shadower","how the job works, expierence, and learn","becoming a Pediatric Nurse
"
"14385","8312","Pediatric Nurse. ","people skills, independence, TLC","Pediatric Nurse Practitioner. "
"14295","8313","an pedtrician","help other infants","earing a college degree in Pedritrian"
"14324","8314","job shadow a physical therapist","get an idea of the things i will be doing in the future ","being a pediatric physical therapist "
"14326","8315","an intern and shadower","how healthcare facilities function","becoming an ophthalmologist myself"
"14390","8316","a assistant math teacher","how to be a teacher","earninig a college degree in Math. "
"14334","8317","a Pharmacist ","more about pharmacology ","becoming a pharmacist "
"14394","8318","a Pediatrician","how to work with any type of kids even of any age or as well with adults too","earning a college degree of being a Doctorate. "
"14336","8319","a Psychologist assistant","how a Psychologist office works and operates","becoming a Psychologist"
"14399","8320","Registered Nurse","care for others to the best of my ability, treat them with the upmost respect and gain more knowledge in new skills and skills I have already obtained","Psychiatric Nurse"
"14337","8321","a student working in your facility","if this is the field i want to pursue","working with children"
"14397","8322","My goal is to work as a nurse and help better peoples lives","To help people ","Get my masters as a register nurse"
"14303","8323","an intern job shadowing at a facility. ","diagnose and cure children","earning a college degree in medical school"
"14358","8324","an intern","all the different things that go on in a dermatology center. ","being someone who works in the medical field"
"14305","8325","an Obsterician ","How to better my communication's skills and my healthcare skills","Earning a college degree in being an Obsterician"
"13846","8326","A cashier at Kohls  ","This position will help me in my customer service skills, and how to deal with people and there concerns","earning a college degree in dental assisting "
"14395","8327","Anesthesiologist Assistant","Proper healthcare procedures","earning a college degree in Healthcare"
"14396","8328","my immediate goal is to recieve a job shawdowing position at a physical therapy facility","this will help me further my knowledge ","becominng a Sports Physical Therapist "
"14400","8329","neonatal intensive care unit nurse","more about problems that newborn babies may have","being a pediatrician"
"14351","8330","an intern","how to manage my time, work well with other, and see how the office works","earning my doctoral degree"
"14387","8331","certified medical assistant","to communicate effectively with people of different personalities and situations ","being a pediatric nurse practitioner; going to school for at least 2 years to receive a bachelors degree "
"14346","8332","a dental assistant","how to carry myself around an office and get background information on my future career","a dental hygienist"
"14357","8333","an assistant teacher","teaching skills and communication","a professor of music"
"14405","8334","As a Dentist","About different types of diseases and safety procudure","Doctor of Dental Surgery 

Doctor of Dental MedicineDoctor of Dentistry 

Doctor of Medical Dentistry 

Bachelor of Dentistry Bachelor of Dental Surgery Bachelor of Dental Science Bachelor of Oral Health in Dental Science

Graduate Diploma in Dentistry"
"14223","8335","An intern shadowing dentist","work with others ","Earning a college degree in Dentistry"
"14365","8336","nurse in a hospial","how to help people
","have a master degree"
"14406","8337","Pediatric Nurse","how to provide medical care to infants, children, and adolescents","earning a degree in Nursing"
"14327","8338","Veterinarian ","animal care ","becoming a Veterinarian "
"14306","8339","Job shadow","Communication skills, office procedures. further leadership skills, excellent patient care","becoming a part of he Urgent Care team"
"14407","8340","a cashier or stocker","organization and people skills","earning a degree in the nursing field"
"14408","8341","Cashier","communication skills","earning my college degree in business"
"14409","8342","Loader/Wrapper Dry Shipping","Probedures of shipping goods to the costomers of Walmart","Earning a Masters in Marketing or Bussiness Management"
"14410","8344","train conductor at CSX","how to be more self sufficient","reaching success"
"14413","8345","my Immediate goal is to be in the profession of Business & Accounting
","

    Make sure I'm able to count, add, sort and multiply in your head or on paper without the luxury of technology and calculators.

Practice adding and subtracting on the newest calculators and take a tutorial on Excel, Quicken and other spreadsheet programs and accounting software available.

Learn the terminology and the tools. Most business accountants work with financial statements, balance sheets, corporate tax filings, payroll records, profit and loss statements, receipts, invoices and ledgers.

Research the difference between business accounting methods, and when and why they are used. Familiarize yourself with cash accounting and accrual accounting","My long term goal is to own sevral of my own businesses. "
"14618","8457","a server","social skills","a dental hygienists "
"14599","8458","retail sales associate","how a store runs/works","owning my own store"
"14628","8459","modeling","How to be more confident in myself","i will graduate high school"
"14642","8460","Line chef","Further cooking and communication skills","Executive chef/Head chef"
"14629","8461","an cashier ","people skills, and quick problem solving skills","becoming a manager or supervisor"
"14642","8462","Line chef","Further cooking and communication skills","Executive chef/Head chef"
"14606","8463","sales associate ","become more interactive with people so when I become a nurse I will be use to people ","becoming a nurse "
"14643","8464","sales associate ","customer service skills","just working with people in any feild"
"14630","8465","model/actress","how to strut my stuff","i will get a diploma "
"14640","8466","server","communication and verbal skills","earning a degree on something I like to do"
"14630","8467","model/actress","how to strut my stuff","i will get a diploma "
"14637","8468","Cashier","How to count money faster","manager of a cashier"
"14621","8469","cashier","math skills, people skills , and fast thinking skills","being a manager"
"14646","8470","Sales Associate ","customer service,

speaking skills,

time management","obtaining a degree in engineering or photography"
"14623","8471","Jewlery consultant ","Make jewlery ","owning my own jewlery business "
"14644","8472","shoe designer

fashion designer

barber

jewelry","about how to start a company","going to art school"
"14622","8473","To get better from what I know already","Middle and high football","To be a pro football player and to play in the NFL"
"14624","8474","to go to colleges and play basketball there","work on my skill and to continue to play and work on my game","to play over sea basketball"
"14648","8475","working as retail in a beauty shop","how to server customers and handle money. Learn how to be organized and be patient. Learn about the beauty products for women and some men products","being a hair stylist "
"14632","8476","Server Or Retail","How to work in an envierment with others ","Work in a store and work my way up to manager "
"14609","8477","vet office ","this can help e by getting my future ready for me . ","i hope to make it to college"
"14594","8478","an cadet in the U.S. Military Army","to have the leadership skills and will of a solider","being in the Special Forces of the U.S. Army"
"14656","8479","a professional chef","new ways into learning how to cook professionally","earning a masters degree in culinary arts"
"14661","8481","An Dental Hygienist","Dental care","earning a college degree in becoming a Dentist"
"14664","8482","A high school history teacher","patience","Earning my masters degree in teaching"
"14663","8483","a flight attendant ","to help others. ","flying and taking care of others "
"14596","8484","a Physical Therapist","more about the work area and how to deal in the state of an emergency","earning a college degree in Sports Sciences and becoming a successful Athletic Trainer"
"14668","8485","My immediate goal is to work as a chef for Olive Garden. I am a skilled cook and I love making food","This will help me expert my skills","I will pursue my long-term goal as being the head chef"
"14666","8486","To change people's life","I learned alot","to cange lives"
"14667","8487","an administrative assistant","office procedures","earning s college degree in buisness administration"
"14651","8488","a chef ","how to run in be in the fast life of buisness","becoming an entreprenuer"
"14674","8489","My goathe best is to provide the best learning oppertunity to all kids under my wing","This will help me learn time management","Becoming an administrator at my own school"
"14679","8490"," buisness administrator ","leadership qualities","do manage my own company"
"14676","8491","A doctor","How to take care of people who really need help. Ill also learn leadership skills","earning a college degree in being a doctor"
"14653","8492","the vet person","nothing","working on pets"
"14675","8493","lawers assistamce","how to help people in need","i want to 

have my degree and be a lawers assistance "
"14677","8494","Tattoo Artist","how to behave in such settings","being a tattoo artist"
"14682","8495","a social worker","to help people and also children that are in neglected situations","earning a college degree for social working"
"14683","8496","A pedatrition ","how to take care of childen that need my help","earning a college degree for being a pedatrition"
"14684","8497","An assisstant for a professional Publisher or an editer","Helpful tips to becoming a Publisher myself","Earning a college degree in journalism"
"14649","8498","assistant","assistant ","lawyer"
"14689","8499","My goal is to work as a police operator. In the police field. ","This position will help me in the police department. If I wanted to do other things. This would help a lot when I am close to doing something else in the police field","As I pursue my long term goal of being a police operator, I will look foward to doing my job well and also retiring. "
"14690","8500","an administrative assistant","office procedures","earing a college degree in business administration"
"14695","8501","agricultural manager","the ends and outs of the agricutlural dispensary","opening my own busisness"
"14700","8502","Pastry Chef","Learning new recipes and to have better skills with my hands","Have masters degree in culinary arts"
"14697","8503","real estate agent","social skills","earning my real estate license"
"14692","8504","a corporate lawyer","and gain experience in the business and law","becoming a corporate lawyer in the fashion industry"
"14669","8505","Licensed Practical Nurse","required skills of a nurse","Registered Nurse"
"14714","8507","a social worker's assistant","the procedures and responsibilities of being a social worker","earning my DSW"
"14718","8508","real estate intern","how to sell and work better with unfimilar people. ","a professional real estate agent"
"14708","8509","Restaurant Manager","Time management skills,negotiating skills, delogating responsibility, understading food issues","Earning a college degree in business administration and a degree in food and wellness"
"14719","8510","My immediate goal is to work as a designer for a company in communications","This position will help me learn the skills i need to move ahead in life and move up in my job","as I pursue my long-term goal of starting my own designing company"
"14720","8511","pharmasist","pharmasist stuff","pharmasist"
"14721","8512","biologist","social skills,helping other students,and procedures","earning a degree in biology in environmental science"
"14724","8513","cook , cashier","how to cook , and become a better cook","to become a manager"
"14723","8514","manager","office procedures and how to handle a few of the in and outs of the business from a managerial position. ","recieving my high school diploma, then to college to obtain a degree in business management"
"14710","8515","Physical Therapist Intern","Physical Therapy skills in a hands on training environment","becoming a licensed Physical Therapist"
"14729","8516","my immediate goal is to work as a registred nurse . this position will have me interact with patients and also be at the aid of any docters needs.while persuin up to a PHD in this career field","this position will help me interact with many people also larn to preform under pressure","becominf a full time male nurse "
"14735","8517","Flight Instructor ","Flight Procedures ","Earning a Degree in Computer Science and a Captian for Delta"
"14741","8518","An pedictician ","This job will help me learn how to take care of baby's","Earning a college degree in professional"
"14748","8519","a biochemist","more about people ","earning a masters degree in chemistry and a P.H.D"
"14747","8520","an professional singer","singing procedures","majoring in music from college"
"14739","8521","a laborer","how to be a better worker and have better experience for a future job","a doctor "
"14749","8522","Dermatologists","A dermatologist studies the skin, its structure, functions, and diseases, as well as its appendages (nails, hair, sweat glands) and treats the related ailments","majoring in Biochemistry in college and getting my degree and attending medicial school to start my career in being a dermatologists "
"14753","8523","I'm trying to become a Air Traffic Controller","how to work with computers","becoming an Air Traffic controller and mastering the computers"
"14733","8524","a laborer","how to become a better employee. ","becoming and occupational therapists. "
"14738","8525","a laborer","how to interact with new people and how to develop my experince","going into the military and going to college for nursing "
"14752","8526","A fitness or personal trainor","To live a better life style and stay active and to help others reach their potential goals","Going to the olympics"
"14746","8527","My immediate goal is to be a laborer","The position will help me learn responsibility","Becoming a laborer i will face challenges"
"14730","8528","An Cashier","It will Help Me Learn How To Mange My Money","going to the army"
"14754","8529","a registered nurse","medical procedures about the patients that are infants, children, and teenagers","earning a college degree for an ASN and a BSN "
"14740","8530","an Laborer ","This postion will help me learn to take responsibilty ","Earning a steady income and becoming better when it comes to my working skills"
"14736","8531","an Intern for a marketing company ","How to market for my culinary businesses i thrive to have one day ","owning a culturally diverse restaurant and bakery "
"14731","8532"," a peer mentor to the Langston Hughes High school counsclor's"," how to be a better communicator and how to approach different situations in a positive and understanding manner","a counselor"
"14751","8533","cashier at the hair salon","how to count money & be a people person","becoming a doctor "
"14750","8534","my immediate goal is to work as an assisitant manger","this position will help me learn how to work with other . How to ","One of my long- term goals are to earn a  college degree in human resources"
"14734","8535","my immediate goal is a Sales person","this position will help me learn Communicating skills","as i pursue my long-term goal of being in the United States Military"
"14755","8536"," a Child Psychologist ","what childern go through in their life and how to repair their issues they coop with everyday  ","wanting my masters degree in the University of Louisiana State "
"14742","8537","an Cashier ","To mange the money that im responbile for","learning how to be responbile for money and etc.."
"14732","8538","a laborer","what it takes to work hard and train in a field of work. therefore preparing me for my future goals in life","being a soilder in the U.S Army"
"14744","8539","sales associate","help talk to comusters","owing my own salon"
"14745","8540","child care assistant ","how to communicate, how to help others and deal with children  ","owning my own child care business "
"14759","8541","To possibly be a shoe salesmen","The work schedule and work habits","Earning a bachelors degree in communication"
"14737","8542","sales associate","How to be more communicative","Of earning my Master's degree"
"14785","8543","a cashier or a sales associate","customer service skills","being a lawyer"
"14764","8544","an cashier","how to work with others","getting a college degree in forensic scientist "
"14769","8545","Cosomotologist","How to do hair","Go to Beauty school"
"14762","8546","an sales associates","customer service 

team work
","earning a college degree in law and criminology"
"14778","8547","cashier","to handle money","becoming a dentist"
"14775","8548","Sales clerk ","how to be a nicer to other people ","graduating high school and earnig my college degree "
"14767","8549","be a babysitter","how to work with children and gain mor patience","earning a degree in pedriatric nurse. "
"14781","8550","cashier","How to manage money","Entreprenuer"
"14777","8551","Cashier","Good customer service skills","Going to school for politics"
"14776","8552","Cashier at a Footlocker, Champs, Hibbet Sports , etc","How to communicate with people","earning a college degree in graphic design"
"14765","8553","clark","more about myself ","earning a collge degree in business "
"14771","8554","veternarian assistant","How to care for animals","Veternarian "
"14766","8555","A Nurse ","To take care of others. To make sure people have good treatmeant","To go to the Airfoce and become an Nurse Ansthetist"
"14788","8556","national guard ","how to be more displine ","active duty milltary"
"14768","8557","to be an active national guard solider","military training ","active national guard officer supplies "
"14763","8558","Business Analyst","How to one, work in various computer programs as well as help those to understand what is wrong with the computers","To one day create my own IT company"
"14761","8559"," is to a laborer. "," many skills that will take me  a step closer the journey of futhering myself ","being an early childhood educator"
"14787","8560","intere","how to work with people","socail worker"
"14773","8561","I would want to be a laborer as in a cashier, I could work to do anything","It will help me learn how to be more of a poeple person. Being a laborer will allow me to understand a lot more","I Want to become a nurse in the national guard, because i love helping out people. "
"14783","8562","in a position at my job  so I can lead the buisness with better leadership by helping the coorpration bring in more money","Being at this position will help me learn more about the buisness, and will prepare me for the next buisness i go to, im unexpirence buit im willing to learn more","Finshing high school with an Gpa over 3.4"
"14772","8563","An Dance Choerogher","To teach other people How to Dance","Dancing"
"14784","8564","Intern for law enforcement","This position will help me leran more about the law  ","Earning a college dregree in law enforcement "
"14780","8565","cashier, sale clerk","How to deal with money and work well  people and at the same time I will be making money","Earning my college degree in business administration"
"14779","8566","Sales Associate. ","Communication skills, management skills, and dedication. ","accomplishing a degree in business management and becoming an entreprenuer "
