"ID","Position","Name_of_Org","Date_Start","Date_End","ID_PK","Date_Start_Change","Date_End_Change"
"13979","Striker","9th grade soccer","01/01/13 00:00:00","01/01/13 00:00:00","12286","Year-Only","Year-Only"
"14057","Runner","Cross country ","06/11/11 00:00:00","10/23/13 00:00:00","12287",,
"13995","Cashier","Publix","08/30/13 00:00:00",,"12288",,
"13984","Basketball Cheerleading","Cheerleading ","09/01/13 00:00:00",,"12289","Month-Only",
"13978","Child Care","Community Bible","01/01/11 00:00:00","01/01/12 00:00:00","12290","Year-Only","Year-Only"
"13997","Member","Drama","08/01/12 00:00:00",,"12291","Month-Only",
"13997","Compititer","Reading Bowl","11/01/12 00:00:00",,"12292","Month-Only",
"13992","Singles/doubles player","USTA(United States Tennis Assosiation-","02/01/07 00:00:00",,"12293",,
"13977","Member","Jr. Beta Club","08/01/12 00:00:00","05/01/13 00:00:00","12294","Month-Only","Month-Only"
"13997","Member","Book Club","09/01/12 00:00:00",,"12295","Month-Only",
"13985","Player","Golfing Team","06/14/11 00:00:00",,"12297",,
"14057","Runner","Track ","03/14/11 00:00:00",,"12302",,
"14057","Player","Golf ","06/17/13 00:00:00",,"12303",,
"13990","Member","National Honor Society","08/22/10 00:00:00",,"12304",,
"13990","Member","Beta Club","08/22/09 00:00:00",,"12305",,
"13977","Member","Orienteering USA","08/01/13 00:00:00",,"12306","Month-Only",
"14022","Shelf stocker at the warehouse","PPG","06/05/12 00:00:00","07/28/12 00:00:00","12308",,
"14003","VBS ","Glen Haven Baptist Church","06/01/10 00:00:00",,"12312","Month-Only",
"14003","Chruch Camp Student","Glen Haven Baptist Church","07/01/10 00:00:00",,"12313","Month-Only",
"14021","Member","Jp mosley","10/20/13 00:00:00",,"12314",,
"14058","Member","HOSA","09/01/10 00:00:00","05/01/11 00:00:00","12316","Month-Only","Month-Only"
"14058","Member","Woodland Middle School Chorus","08/01/07 00:00:00","05/01/10 00:00:00","12317","Month-Only","Month-Only"
"14062","Team Member","Football","08/01/03 00:00:00",,"12318","Month-Only",
"14063","President","Key Club","01/01/11 00:00:00",,"12320",,
"14071","Member","TSA (technology students association) ","08/21/12 00:00:00","10/24/13 00:00:00","12321",,
"14063","Member","Beta Club","10/24/13 00:00:00",,"12322",,
"14075","Player","Basketball ","09/02/04 00:00:00",,"12323",,
"14063","Lineman","Football","05/01/10 00:00:00","05/01/12 00:00:00","12324",,
"14065","Member","TSA ","08/10/12 00:00:00","05/21/13 00:00:00","12325",,
"14071","Drumline","Marching band","08/09/11 00:00:00","07/22/13 00:00:00","12326",,
"14076","Member","Technology Student Association","08/01/13 00:00:00",,"12327","Month-Only",
"14075","Player","Football","04/01/07 00:00:00","05/01/11 00:00:00","12328","Month-Only","Month-Only"
"14063","Thrower","Track & Field","03/01/12 00:00:00",,"12329",,
"14063","Member","Wrestling","10/28/10 00:00:00",,"12330",,
"14063","Captain","Raiders","08/01/11 00:00:00","08/01/13 00:00:00","12331",,
"14069","Member","Revolution All-Stars","08/01/13 00:00:00",,"12332","Month-Only",
"14063","Squad Leader","Drill and Ceremonies","11/01/12 00:00:00",,"12333",,
"14064","Member","Student Council","09/23/13 00:00:00",,"12334",,
"14063","Member","TSA","08/08/10 00:00:00",,"12335",,
"14064","Member","TSA","08/18/13 00:00:00",,"12336",,
"14062","Member","Tee Ball","10/01/01 00:00:00","01/01/02 00:00:00","12337","Month-Only","Month-Only"
"14064","Player","Soccer","05/12/12 00:00:00",,"12338",,
"14054","Member ","Partners Club ","01/01/12 00:00:00","05/01/13 00:00:00","12531","Month-Only","Month-Only"
"14067","Captain","Varsity Mens Tennis","01/10/10 00:00:00",,"12339",,
"14060","Private First Class","JROTC","08/14/11 00:00:00","05/15/12 00:00:00","12340",,
"14081","Member","Anytime Fitness","10/23/13 00:00:00",,"12341",,
"14068","S-6","JROTC","08/01/13 00:00:00",,"12342","Month-Only",
"14068","S-4","JROTC","08/01/12 00:00:00","12/01/12 00:00:00","12343","Month-Only","Month-Only"
"13943","Member","Boy Scouts Of America","09/01/04 00:00:00",,"12344",,
"14115","Member","Future Business Leaders of America","08/01/13 00:00:00",,"12360","Month-Only",
"14115","Member","HOSA","09/01/13 00:00:00",,"12361","Month-Only",
"14115","Member","Family Community Career Leaders of America","09/01/12 00:00:00",,"12362","Month-Only",
"14136","President","Anime Club ","08/01/11 00:00:00",,"12363",,
"14136","Player","SUFC Soccer","08/28/13 00:00:00",,"12364",,
"14138","Member ","FFA","08/19/11 00:00:00",,"12365",,
"14138","Member ","FFA PALS","08/19/11 00:00:00",,"12366",,
"14138","Member ","Hello club ","08/20/12 00:00:00",,"12367",,
"14138","Member ","Book club ","08/20/12 00:00:00","09/19/13 00:00:00","12368",,
"14150","All","North Metro","01/01/13 00:00:00",,"12372","Year-Only",
"14147","Volunteer","Shelter","01/01/13 00:00:00","01/01/13 00:00:00","12373","Year-Only","Year-Only"
"14155","Went out to outings","Family childrens service","06/01/04 00:00:00","07/01/09 00:00:00","12374","Month-Only","Month-Only"
"14161","Member","Skillsusa","08/08/13 00:00:00",,"12375",,
"14161","Teacher","Teens teaching tots","01/02/13 00:00:00","05/07/13 00:00:00","12376",,
"13946","Member","Partners club","05/01/13 00:00:00","06/13/13 00:00:00","12377","Month-Only",
"14030","Volunteer","Red Cross","07/01/12 00:00:00","08/01/12 00:00:00","12378","Month-Only","Month-Only"
"14164","Running Track","North Metro","01/01/13 00:00:00",,"12379","Year-Only",
"14034","Member","Varsity Basketball Cheerleading","09/16/13 00:00:00",,"12380",,
"14039","Member","ROTC athletics","08/01/12 00:00:00",,"12381","Month-Only",
"14038","Dancer","Starbound Dance Company","08/03/08 00:00:00",,"12382",,
"14171","Manager","Starbucks","05/23/07 00:00:00","05/18/08 00:00:00","12383",,
"13988","Usher","DDCOG","06/28/10 00:00:00","06/01/11 00:00:00","12384",,
"13991","Small forward","Basketball","01/19/08 00:00:00","08/18/10 00:00:00","12385",,
"14017","N/A","N/A","01/01/13 00:00:00","01/01/13 00:00:00","12386","Year-Only","Year-Only"
"14024","Member","Future Farmers of America","09/09/12 00:00:00","05/29/13 00:00:00","12387",,
"14174","Member","Union Grove Wrestling Team","10/27/13 00:00:00",,"12388",,
"13965","Volunteer","Salvation Army","06/01/13 00:00:00","08/01/13 00:00:00","12389","Month-Only","Month-Only"
"13965","Volunteer","Food Pantary","06/01/13 00:00:00","07/01/13 00:00:00","12390","Month-Only","Month-Only"
"13968","Member","All american gun club","05/03/13 00:00:00",,"12391",,
"14177","Member","Fishing culb ","08/15/13 00:00:00","11/03/13 00:00:00","12393",,
"14006","145lb","Wrestling","10/28/13 00:00:00",,"12396",,
"14180","Member","Fishing club ","09/14/13 00:00:00",,"12397",,
"14019","Mid feilder ","Union grove high school soccer team","01/18/13 00:00:00","05/15/13 00:00:00","12398",,
"14185","Member","Jobs for American Graduates","02/01/13 00:00:00",,"12399",,
"14185","Co-captain","Pretty-N-Pink","08/01/10 00:00:00","06/01/13 00:00:00","12400","Month-Only","Month-Only"
"14185","Co-captain","Istrouma High School Dance Team","04/01/13 00:00:00",,"12401","Month-Only",
"14184","Member","Jobs For American Graduates","08/12/13 00:00:00","11/12/13 00:00:00","12402",,
"14188","JAG Member","Jobs for American Graduates","08/20/13 00:00:00",,"12403",,
"14184","Player","Basketball Team","08/09/10 00:00:00",,"12404",,
"14185","Brownie","Girl Scouts","08/01/09 00:00:00","05/01/10 00:00:00","12405","Month-Only","Month-Only"
"14185","Flyer","Cheerleader","08/01/11 00:00:00","05/01/12 00:00:00","12406","Month-Only","Month-Only"
"14187","Member","Jobs For Americas Graduates.","01/10/12 00:00:00",,"12407",,
"14193","Member","Jobs For American Graduates ","08/11/13 00:00:00",,"12408",,
"14197","MEMBER","JAG CAREERS","08/11/13 00:00:00",,"12409",,
"14195","Athlete ","Istrouma high football team","08/10/10 00:00:00",,"12410",,
"14198","Secretary","Jobs For American Graduates","08/01/13 00:00:00","11/12/13 00:00:00","12411","Month-Only",
"14192","V.P of Career Preparation ","Jobs for American Graduates ","08/18/13 00:00:00",,"12412",,
"14195","Vice president ","Jobs for american graduates  ","08/18/13 00:00:00","11/12/13 00:00:00","12413",,
"14194","V.P of Civic Activites","Jobs for American Graduates","10/01/13 00:00:00","11/12/13 00:00:00","12414","Month-Only",
"14199","Members","JAG","08/08/12 00:00:00",,"12415",,
"14194","Co-captain","Istrouma High School Cheerleading Team","05/01/13 00:00:00",,"12416","Month-Only",
"14198","Member","Turning the tide","08/01/12 00:00:00",,"12417","Month-Only",
"14195","Student","Jrotc","08/10/10 00:00:00","01/01/13 00:00:00","12418",,"Year-Only"
"14192","Mentee ","Truning The Tide ","08/01/13 00:00:00",,"12419","Month-Only",
"14196","Foobal Player","Istrouma Football Team","08/10/12 00:00:00",,"12420",,
"14196","Wrestler","Istrouma wrestling team","08/10/12 00:00:00",,"12421",,
"14196","Students ","Jobs for American Graduates","08/10/12 00:00:00",,"12422",,
"14200","Member","Jobs for american Graduates","08/10/13 00:00:00",,"12423",,
"13852","Member (PO2)","US Naval Sea Cadet Corps","05/16/09 00:00:00","04/21/12 00:00:00","12424",,
"13852","Member","BPA","09/10/10 00:00:00","05/21/12 00:00:00","12425",,
"13852","Intern","Skills USA","09/04/13 00:00:00",,"12426",,
"13842","Member","Skills USA","09/03/13 00:00:00","06/06/14 00:00:00","12427",,
"13850","Member","Skills USA","09/03/13 00:00:00",,"12428",,
"14206","Member","Skills USA","09/06/13 00:00:00",,"12429",,
"13776","Player","Volleyball","08/19/08 00:00:00","11/01/13 00:00:00","12430",,
"14209","Vice President","Club Peace","10/23/13 00:00:00",,"12431",,
"14209","Treasure","IDFY","09/13/11 00:00:00",,"12432",,
"14181","Tutor","Timberlake Junior High After School Study","09/24/13 00:00:00","11/11/13 00:00:00","12433",,
"13604","Hosa Member","HOSA","09/01/13 00:00:00",,"12434","Month-Only",
"13635","Member","HOSA","08/31/13 00:00:00",,"12435",,
"14267","Member","International Order of the Rainbow for Girls","10/09/08 00:00:00",,"12436",,
"14267","Member","HOSA","08/01/13 00:00:00",,"12437","Month-Only",
"14267","President","""y"" Club","01/01/13 00:00:00","01/01/13 00:00:00","12438","Year-Only","Year-Only"
"14267","Captin","Colorguard","01/01/13 00:00:00","01/01/13 00:00:00","12439","Year-Only","Year-Only"
"13348","Member","Photograghy club","11/04/13 00:00:00",,"12440",,
"14294","Saxaphone player","Band","08/10/07 00:00:00",,"12441",,
"14294","Cadet ","JROTC","08/10/10 00:00:00","05/25/11 00:00:00","12442",,
"14301","Player","Varsity Volleyball","08/01/13 00:00:00","10/01/13 00:00:00","12443","Month-Only","Month-Only"
"14307","Team Member ","Volleyball ","03/01/11 00:00:00",,"12444","Month-Only",
"14210","Member ","B.P.A","09/05/12 00:00:00",,"12445",,
"14210","Member","F.C.C.L.A.","09/05/12 00:00:00",,"12446",,
"14210","Treasurer  ","Leadership ","09/05/12 00:00:00","06/06/13 00:00:00","12447",,
"14309","Vice-President","Student Government Association","08/01/12 00:00:00",,"12448","Month-Only",
"14309","Member","Future Business Leaders of America","08/01/13 00:00:00",,"12449","Month-Only",
"14309","Chapter Officer","HOSA","08/01/12 00:00:00",,"12450","Month-Only",
"14309","Member","HOSA","08/01/11 00:00:00",,"12451","Month-Only",
"14309","Member","Youth Leadership Henry","08/01/12 00:00:00","05/01/13 00:00:00","12452","Month-Only","Month-Only"
"14309","Member","Beta Club","08/01/12 00:00:00",,"12453","Month-Only",
"13614","Helped the needy ","Church group activities","01/01/11 00:00:00",,"12454","Year-Only",
"13607","Member","HOSA","08/15/13 00:00:00",,"12455",,
"14225","Member","Hosa","08/01/13 00:00:00",,"12456","Month-Only",
"14237","Member","HOSA","08/05/13 00:00:00",,"12457",,
"14234","Nurse","Future Nurses of America","03/22/13 00:00:00",,"12458",,
"13619","Member","Cheerleading","04/01/04 00:00:00","01/07/13 00:00:00","12459","Month-Only",
"13615","Member","4H club","01/01/13 00:00:00","01/01/13 00:00:00","12460","Year-Only","Year-Only"
"14237","Member","4-H","03/01/09 00:00:00","06/01/09 00:00:00","12461","Month-Only","Month-Only"
"14218","Member","FFA","08/05/13 00:00:00",,"12463",,
"14237","Assisant Coach","Upward Cheerleading","01/15/11 00:00:00","04/25/11 00:00:00","12464",,
"14226","Member","HOSA","09/27/13 00:00:00",,"12465",,
"13629","Member","HOSA","08/01/13 00:00:00",,"12466","Month-Only",
"13631","Member","HOSA","08/01/13 00:00:00",,"12467","Month-Only",
"14218","Member","Beta Club","09/02/10 00:00:00","05/21/11 00:00:00","12582",,
"13629","Member","Beta Club","01/01/09 00:00:00","01/01/13 00:00:00","12468","Year-Only","Year-Only"
"13631","Member","Beta Club","08/01/09 00:00:00","11/01/13 00:00:00","12469","Month-Only","Month-Only"
"14258","Member","FCCLA","11/01/13 00:00:00",,"12470",,
"13629","Member","Cmpetitive Dance Team","01/01/03 00:00:00",,"12471","Year-Only",
"14258","Team Member","Thunder Soccer Club","03/09/08 00:00:00",,"12472",,
"14248","Active Member","Future Farmers of America","08/06/13 00:00:00",,"12473",,
"13631","Setter and outside","Locust Grove Middle School Volleyball","02/01/11 00:00:00","08/01/13 00:00:00","12474","Month-Only","Month-Only"
"13637","Member","Diversity Club","10/01/13 00:00:00",,"12475","Month-Only",
"13631","Outfeild","Locust Grove Middle School Softball","09/01/12 00:00:00","10/01/12 00:00:00","12476","Month-Only","Month-Only"
"14258","Team Member","Locust Grove High Soccer","01/12/13 00:00:00",,"12477",,
"14255","Member","Health Occupation Students of America","08/01/13 00:00:00","11/15/13 00:00:00","12478","Month-Only",
"14258","Member","Student Government ","08/27/13 00:00:00",,"12479",,
"13652","Post","Lady Wildcats Jv basketball team","10/27/13 00:00:00",,"12480",,
"14254","Helping a family pick up trash the on side of the ","Community Service","02/12/13 00:00:00","02/12/13 00:00:00","12481",,
"13640","Member","Health Occupation Student of America","08/01/13 00:00:00",,"12482","Month-Only",
"13627","Member","HOSA","07/01/13 00:00:00",,"12483","Month-Only",
"13627","Member","Beta club ","08/01/09 00:00:00","05/01/10 00:00:00","12484","Month-Only","Month-Only"
"13637","Assistent","Fed Homeless","09/01/11 00:00:00",,"12485","Month-Only",
"13627","Middle, outside","Middle school Volleyball","02/01/13 00:00:00","04/01/13 00:00:00","12486","Month-Only","Month-Only"
"13637","Assistent","MYA Gators Cheerleading","07/01/12 00:00:00",,"12487","Month-Only",
"13642","Boarding Assistant","Mallards Landing Veternary Hostpital","09/22/13 00:00:00",,"12488",,
"13627","Defense","Varsity Soccer","01/01/11 00:00:00","04/01/11 00:00:00","12489","Month-Only","Month-Only"
"14283","Selling food","Upward soccer concession","05/05/12 00:00:00","06/22/12 00:00:00","12491",,
"14261","Memeber","Ignite Youth Choir","11/11/13 00:00:00",,"12492",,
"14283","Selling food","Upward Basketball Concession","01/06/13 00:00:00","03/24/13 00:00:00","12493",,
"14283","Washing cars","Zion Baptist car wash","07/22/13 00:00:00","07/22/13 00:00:00","12494",,
"14275","Player","Henry county recreational soccer","09/28/09 00:00:00",,"12495",,
"14279","Student","HOSA","01/01/13 00:00:00",,"12496","Year-Only",
"14283","Helping Elderly","Zion Baptist Church Youth","07/23/13 00:00:00","07/23/13 00:00:00","12497",,
"14283","Christmas Caroling","Nursing Home","12/20/12 00:00:00","12/20/12 00:00:00","12498",,
"14287","Manager","Bethany's hair salon","04/07/13 00:00:00",,"12499",,
"14261","Member","Ignite YOuth Group","08/01/11 00:00:00",,"12500","Month-Only",
"14272","Member","Hosa","10/26/13 00:00:00",,"12501",,
"14274","Member","HOSA","09/01/13 00:00:00",,"12502","Month-Only",
"14283","Extended Care watching kids","Zion Baptist Church","01/15/11 00:00:00",,"12503",,
"14268","Member","FFA","08/06/13 00:00:00",,"12504",,
"14266","Member","FCA","01/18/13 00:00:00","02/18/13 00:00:00","12505",,
"14264","Leader","Church","02/01/12 00:00:00",,"12506","Month-Only",
"14284","Member","Y-Club","10/15/13 00:00:00",,"12507",,
"14282","Member","HOSA","08/01/13 00:00:00",,"12508","Month-Only",
"14284","Member","HOSA","08/30/13 00:00:00",,"12509",,
"14262","Member ","Locust Grove High school Volleyball ","08/04/13 00:00:00","09/16/13 00:00:00","12510",,
"14282","Member","Math Team","11/01/13 00:00:00",,"12511","Month-Only",
"14282","Member","Literacy Team","11/01/13 00:00:00",,"12512","Month-Only",
"14282","Member","Diversity Club","10/01/13 00:00:00",,"12513","Month-Only",
"14282","Member","Tennis","11/01/13 00:00:00",,"12514","Month-Only",
"14322","Member","Hosa","08/08/12 00:00:00",,"12515",,
"14322","Member","Sophisticated Ladies","08/19/12 00:00:00","05/07/13 00:00:00","12516",,
"14321","Backrow ","Volleyball ","02/07/08 00:00:00","10/15/13 00:00:00","12517",,
"14322","Cheerleader","JV Cpmpetition and football cheer","02/24/13 00:00:00","11/02/13 00:00:00","12518",,
"14322","Cheerleader","Varsity Basketball cheerleader","10/29/13 00:00:00",,"12519",,
"14322","Cheerleader","Jv basketball cheerleader","10/28/11 00:00:00","02/04/12 00:00:00","12520",,
"14326","Member","Beta Club","10/29/13 00:00:00",,"12521",,
"14326","Member","HOSA","08/30/13 00:00:00",,"12522",,
"14326","Member","LGHS Academic ""A"" Team","09/30/13 00:00:00",,"12523",,
"14326","Member","Student Government Association","08/20/13 00:00:00",,"12524",,
"14319","MIssion Trip","Henry Baptist Church","07/13/13 00:00:00","07/18/13 00:00:00","12525",,
"14319","Member","HOSA","01/01/13 00:00:00","01/01/13 00:00:00","12526","Year-Only","Year-Only"
"14306","Instructor/Supervisor","Martial Arts America ","11/03/09 00:00:00","04/16/10 00:00:00","12527",,
"14335","Left Field","Softball","03/11/10 00:00:00","08/05/13 00:00:00","12528",,
"14054","Member ","Fishing Club","01/01/12 00:00:00","01/01/13 00:00:00","12529","Month-Only","Year-Only"
"14335","Cheerer","Cheerleading","11/01/12 00:00:00","01/01/13 00:00:00","12530",,
"14329","Member","HOSA","08/05/11 00:00:00",,"12532",,
"14328","Member","FLA","07/18/12 00:00:00",,"12533",,
"14308","Cheerleading ","Locust Grove High School","08/01/10 00:00:00","11/15/13 00:00:00","12534",,
"14332","Sales Manager","Yearbook ","08/01/13 00:00:00",,"12535",,
"14332","Singer","Avalon","01/01/12 00:00:00",,"12536",,
"14342","Student","Healthcare Class: Years 1, 2, and 3","08/01/11 00:00:00","05/30/14 00:00:00","12537",,
"14350","Member","Future Farmers of Amerca","08/15/11 00:00:00",,"12538",,
"14350","Member","HOSA","08/15/10 00:00:00","05/25/13 00:00:00","12539",,
"14347","Member","National Beta Club","09/22/11 00:00:00",,"12540",,
"14347","Secretary","National Beta Club","08/06/13 00:00:00",,"12541",,
"14182","Internet editor","Journalism","09/09/13 00:00:00",,"12542",,
"14273","Outside Linebacker","Locust Grove Football","08/08/13 00:00:00","10/29/13 00:00:00","12543",,
"13659","Member","HOSA","01/01/13 00:00:00",,"12544","Year-Only",
"14249","Member","HOSA","08/01/13 00:00:00",,"12545","Month-Only",
"14242","Student ","LGHS","08/06/13 00:00:00",,"12546",,
"13645","Member","FFA","07/06/12 00:00:00",,"12547",,
"14253","Member","HOSA","08/01/13 00:00:00",,"12548","Month-Only",
"14253","Server","Strong Rock Academy","09/01/13 00:00:00","09/01/13 00:00:00","12549","Month-Only","Month-Only"
"13656","Member","Flip city south","08/11/13 00:00:00",,"12550",,
"13632","Member","Beta Club","01/01/10 00:00:00","01/01/12 00:00:00","12551","Year-Only","Year-Only"
"14271","Nurse","Emory","01/17/13 00:00:00","02/21/13 00:00:00","12552",,
"14278","Member","HOSA","05/31/13 00:00:00",,"12553",,
"14269","Vice President","SGA","08/01/13 00:00:00",,"12554","Month-Only",
"14269","Member","HOSA","10/01/13 00:00:00",,"12555","Month-Only",
"14286","Defender","Locust Grove Varsity Soccer","01/21/12 00:00:00",,"12556",,
"14286","Member","HOSA","09/20/13 00:00:00",,"12557",,
"14269","Mentor","Unity Grove Elementary","01/01/14 00:00:00","05/01/14 00:00:00","12558","Month-Only","Month-Only"
"14286","Member","Beta","09/20/13 00:00:00",,"12559",,
"14269","2nd base","Varsity Softball","08/01/12 00:00:00",,"12560","Month-Only",
"14291","Wing","Locust Grove Basketball","11/09/13 00:00:00","02/23/14 00:00:00","12561",,
"14355","Member","Technology Student Association","08/02/06 00:00:00","05/01/09 00:00:00","12562",,"Month-Only"
"14285","Member","FFA","01/01/12 00:00:00",,"12563","Year-Only",
"14315","Cheerleader ","Cheerleading ","07/01/11 00:00:00",,"12564",,
"14285","Member","HOSA","01/01/13 00:00:00",,"12565","Year-Only",
"14285","Player","Varsity Soccer","01/01/13 00:00:00","01/01/13 00:00:00","12566","Year-Only","Year-Only"
"14290","None","None ","01/01/13 00:00:00","01/01/13 00:00:00","12567","Year-Only","Year-Only"
"14277","Member","Fca","06/25/13 00:00:00",,"12568",,
"14357","Member","HOSA","08/30/11 00:00:00",,"12569",,
"14357","Officer","HOSA","08/30/13 00:00:00",,"12570",,
"14341","Member","HOSA","08/05/10 00:00:00",,"12571",,
"14347","Member","Student Government Association","08/06/13 00:00:00",,"12572",,
"14344","Member","SGA","08/01/13 00:00:00",,"12573","Month-Only",
"14347","Member","National Honors Society","08/06/13 00:00:00",,"12574",,
"13612","Member","Student Government Association","08/19/11 00:00:00","05/21/12 00:00:00","12575",,
"14338","Player","Locust Grove Varsity Volleyball","05/29/10 00:00:00",,"12576",,
"14338","Player","A5 South","10/15/12 00:00:00",,"12577",,
"14233","Adventurer","Venture Crew","11/12/13 00:00:00",,"12578",,
"14238","A member","HOSA","08/30/13 00:00:00",,"12579",,
"14314","Member","Hosa","08/29/13 00:00:00",,"12581",,
"14311","Member","HOSA","08/20/13 00:00:00",,"12583",,
"14314","Volenteer","Volenteer for special needs","04/18/13 00:00:00",,"12584",,
"14223","Point Guard ","Basketball ","01/01/13 00:00:00",,"12585","Year-Only",
"14223","Member ","HOSA","01/01/13 00:00:00",,"12586","Year-Only",
"13626","Member","Hosa","08/10/13 00:00:00",,"12587",,
"13626","Member","Student Government Association","08/10/13 00:00:00",,"12588",,
"14257","Member","HCPRD","08/18/13 00:00:00",,"12589",,
"13644","Helper","Cleaning","02/04/13 00:00:00",,"12590",,
"14256","Member","Health Occupations Students of America ","08/30/13 00:00:00",,"12591",,
"14247","Intern","Wellness Corporate Solutions","06/25/13 00:00:00","11/21/13 00:00:00","12592",,
"14260","Student","Locust grove","05/20/13 00:00:00",,"12593",,
"13655","Member","Hosa ","07/01/13 00:00:00",,"12594","Month-Only",
"14259","Player","Soccer","07/11/00 00:00:00",,"12595",,
"14259","Runner","Cross Country","08/01/12 00:00:00",,"12596",,
"14259","Cheerleader","Basket Ball Cheerleading","11/17/12 00:00:00",,"12597",,
"14316","Acter","Drama Club","09/27/12 00:00:00",,"12598",,
"14366","Member","Future Business Leaders of America","08/19/13 00:00:00",,"12599",,
"14366","Member","FCCLA","08/19/13 00:00:00",,"12600",,
"14280","Member","International Order of the Rainbow for Girls","10/13/11 00:00:00",,"12601",,
"14280","Member","FFA (Future Farmers of America)","08/08/12 00:00:00",,"12602",,
"14356","Nurse","LOcust Grove ","01/01/19 00:00:00","07/07/23 00:00:00","12603","Year-Only",
"13605","Member","HOSA","08/01/13 00:00:00",,"12604","Month-Only",
"14179","Center","High School Basketball","08/15/10 00:00:00","06/09/12 00:00:00","12605",,
"14222","Mechanic","Working on cars","01/01/13 00:00:00",,"12606","Year-Only",
"14298","Member","Volleyball","01/01/13 00:00:00","01/01/13 00:00:00","12607","Year-Only","Year-Only"
"14331","Member","Hosa","08/01/12 00:00:00",,"12608","Month-Only",
"14299","Member","Healthcare Occupational Studetns of America","08/05/12 00:00:00",,"12609",,
"14299","Member","Girls Basketball Team","11/22/11 00:00:00",,"12610",,
"11718","Member","JAG ","08/10/13 00:00:00",,"12611",,
"14375","Member","HOSA","09/01/11 00:00:00","05/01/13 00:00:00","12612","Month-Only","Month-Only"
"14376","Member","Future Farmers of America","08/03/11 00:00:00",,"12613",,
"14359","Member","Honors Society","10/03/13 00:00:00","11/20/13 00:00:00","12614",,
"13594","Member","HOSA","08/30/13 00:00:00","05/23/14 00:00:00","12615",,
"13594","Player","Basketball","08/07/13 00:00:00","04/25/14 00:00:00","12616",,
"14217","Memeber ","TLC healthcare center","05/19/13 00:00:00",,"12617",,
"14229","Member","FBLA","08/17/13 00:00:00","12/24/13 00:00:00","12618",,
"14265","Softball","Locust Grove Softball","08/02/13 00:00:00","10/27/13 00:00:00","12619",,
"14379","Historian","FBLA","08/01/11 00:00:00",,"12620","Month-Only",
"14379","Member","FCCLA","08/01/13 00:00:00",,"12621","Month-Only",
"14379","Member","Honor Society","08/01/09 00:00:00","05/01/13 00:00:00","12622","Month-Only","Month-Only"
"14379","Member","First Baptist Youth","01/01/13 00:00:00",,"12623","Year-Only",
"14378","Counsler","March of Dimes","03/04/12 00:00:00",,"12624",,
"13664","Student Leader","Philippi Baptist Church Youth Group","05/01/13 00:00:00",,"12625","Month-Only",
"13664","Assistant Coach","Henry County Youth Recreation","08/01/12 00:00:00","10/01/12 00:00:00","12626","Month-Only","Month-Only"
"14297","Member","Future Business Leaders of America","08/27/13 00:00:00",,"12627",,
"14382","Softball","ASA","01/05/02 00:00:00",,"12628",,
"13666","Member","HOSA","08/01/12 00:00:00",,"12629","Month-Only",
"13666","Member","SGA","08/01/13 00:00:00",,"12630","Month-Only",
"14292","Member","Y Club","08/20/12 00:00:00","05/17/13 00:00:00","12631",,
"14324","Member","HOSA","01/01/13 00:00:00",,"12632","Year-Only",
"14385","Member","HOSA","08/06/11 00:00:00","05/25/15 00:00:00","12633",,
"14295","Member","HOSA","08/05/13 00:00:00",,"12634",,
"14390","Post","Basketball","08/10/07 00:00:00",,"12635",,
"14304","Partner","Sunshine League","03/01/06 00:00:00","06/01/11 00:00:00","12636","Month-Only","Month-Only"
"14330","Member","Hosa","08/04/13 00:00:00",,"12637",,
"14334","Member","Hosa ","04/01/12 00:00:00",,"12638",,
"14330","Member","Student Government ","08/04/13 00:00:00",,"12639",,
"14394","Member","Honors Spanish Society ","09/01/13 00:00:00",,"12640",,
"14336","Score Documentor","Wrestling manager","10/27/09 00:00:00",,"12641",,
"14336","Member","Meals on Wheels","04/23/10 00:00:00","12/29/11 00:00:00","12642",,
"14337","Historian","HOSA","08/05/13 00:00:00",,"12643",,
"14337","Member","Sophisticated Ladies","08/05/13 00:00:00",,"12644",,
"14336","Member","Student Government","09/18/13 00:00:00",,"12645",,
"14399","Member","HOSA","08/20/13 00:00:00",,"12646",,
"14358","Member","Student Governmant","08/01/13 00:00:00",,"12648","Month-Only",
"14305","Mentor","Shekinah Glory Mins. ","02/06/12 00:00:00",,"12649",,
"14358","Member","Sophisticated Ladies","08/01/12 00:00:00","05/01/13 00:00:00","12650","Month-Only","Month-Only"
"14332","Golf Player","Locust Grove Golf Team","02/01/11 00:00:00",,"12651",,
"14332","Actress","Wildcat Players","11/02/13 00:00:00",,"12652",,
"14300","Assistant Editor","Locust Grove High Yearbook Staff","10/06/13 00:00:00",,"12653",,
"14397","Member","Hosa","08/06/13 00:00:00",,"12654",,
"14395","Member","HOSA","08/19/12 00:00:00",,"12655",,
"14396","Member","HOSA","01/01/13 00:00:00","01/01/13 00:00:00","12656","Year-Only","Year-Only"
"14400","Member","FBLA","10/01/12 00:00:00","05/01/13 00:00:00","12657","Month-Only","Month-Only"
"14351","10th grade president","Student Council","09/01/12 00:00:00","05/01/13 00:00:00","12658","Month-Only","Month-Only"
"14351","Member","HOSA","10/01/11 00:00:00","05/01/12 00:00:00","12659","Month-Only","Month-Only"
"14387","Member","HOSA","09/01/13 00:00:00",,"12660","Month-Only",
