"ID","Company_Name","City","State","Employment_Start","Employment_End","ID_PK","Position","Employment_Start_Change","Employment_End_Change"
"9743","Olympic Wall Systems","Minnetonka","Minnesota","04/11/99 00:00:00","03/22/03 00:00:00","5945","Lather/Carpenter",,
"9747","Todd County Sheriffs Office","Long Prairie","MN","01/01/11 00:00:00",,"5946","Deputy Sheriff","Year-Only",
"9747","Sauk Centre Police Department","Sauk Centre","MN","01/01/11 00:00:00",,"5947","Police Officer","Year-Only",
"9748","Immedia Inc.","Minneapolis","MN","06/01/04 00:00:00","01/01/07 00:00:00","5948","Warehouse Labor",,
"9748","Checker Auto Parts","Circle Pines","MN","02/01/07 00:00:00","09/01/07 00:00:00","5949","Sales Associate",,
"9761","McDonald's","Rochester","MN","10/07/07 00:00:00",,"5950","Manager",,
"9749","Army National Guard","Faribault","MN","02/23/06 00:00:00",,"5951","SPC, Information Systems Operator Analyst",,
"9748","Sharper Homes","Blaine","MN","05/15/11 00:00:00",,"5952","Framer",,
"9749","Best Buy","Oakdale","MN","10/01/07 00:00:00","07/18/11 00:00:00","5953","Customer Service Specialist","Month-Only",
"9762","Minnesota Army National Guard","Faribault","Mineesota","10/05/05 00:00:00","10/05/11 00:00:00","5954","Signal Support System Specialist",,
"9749","Target Corporation","Stillwater","MN","01/01/05 00:00:00","08/01/06 00:00:00","5955","Customer Service Team Member","Month-Only","Month-Only"
"9754","Army National Guard","Stillwater","MN","03/23/06 00:00:00",,"5956","SPC, Military Police",,
"9759","Redwing Service Company","Red Wing","MN","06/15/07 00:00:00","09/15/08 00:00:00","5957","journeyman technician",,
"9757","Best Buy","Edina","Minnesota","02/26/07 00:00:00",,"5958","Asset Protection",,
"9751","Perkins","Duluth","Minne","11/20/04 00:00:00","03/15/05 00:00:00","5959","Busser",,
"9759","Redwing Service Company","Red Wing","MN","07/15/03 00:00:00","10/15/05 00:00:00","5960","journeyman technician",,
"9749","Gorman's Restaurant","Lake Elmo","MN","01/01/03 00:00:00","01/01/05 00:00:00","5961","Dishwasher / Prep Cook","Year-Only","Year-Only"
"9745","Macy's ","Bloomington","Minnesota","06/14/07 00:00:00","08/21/09 00:00:00","5962","Sales associate",,
"9745","Designer Shoe Wearhouse","Bloomington","Minnesota","03/01/10 00:00:00","01/01/11 00:00:00","5963","Sales associate",,
"9751","Minnesota Army National Guard","Inver Grove Heights","Minnesota","12/22/06 00:00:00","02/12/09 00:00:00","5964","Signal Support Systems Specialist",,
"9757","Minnesota Army National Guard","Stillwater","Minnesota","03/24/06 00:00:00",,"5965","Military Police",,
"9745","Bloomington Police","Bloomington","Minnesota","01/03/11 00:00:00",,"5966","Community Service Officer",,
"9757","Aeropostale","Edina","Minnesota","01/01/04 00:00:00","01/31/07 00:00:00","5967","Sales",,
"9751","Minnesota Army National Guard","Al Basrah Province","Iraq","02/12/09 00:00:00","02/12/10 00:00:00","5968","Desktop Support Technician",,
"9751","Minnesota Army National Guard","Faribault","Minnesota","02/12/10 00:00:00",,"5969","Signal Support Systems Specialist",,
"9751","Verizon Wireless","West Saint Paul","Minnesota","11/15/10 00:00:00","06/06/11 00:00:00","5970","Customer Service Representative",,
"9750","Accountable Cleaning","Minneapolis","MN","08/18/10 00:00:00",,"5971","Hood Tech",,
"9751","Verizon Wireless","Woodbury","Minnesota","06/06/11 00:00:00",,"5972","Retail Sales Consultant",,
"9750","MN Army National Guard","Faribault","MN","12/12/08 00:00:00",,"5973","SPC",,
"9755","Army National Guard - Full Time","Rosemount","Minnesota","05/02/11 00:00:00",,"5974","Administrative Assitant",,
"9755","Army National Guard","Faribault","Minnesota","12/08/03 00:00:00",,"5975","Satillite Communication Sergeant",,
"9750","Super America","Maplewood","MN","08/20/06 00:00:00","04/12/10 00:00:00","5976","Shift Lead",,
"9753","Minnesota National Guard","Faribault","MN","04/13/06 00:00:00",,"5977","Section Leader",,
"9750","TRS Remodeling","Cottage Grove","MN","02/03/06 00:00:00","09/01/06 00:00:00","5978","Cutter",,
"9755","A Bag Lady","Medford","Minnesota","10/01/07 00:00:00","01/15/09 00:00:00","5979","Sales Clerk",,
"9750","Precision Tune Auto Care","Apple Valley","MN","05/15/05 00:00:00","01/26/06 00:00:00","5980","Lube Tech",,
"9750","Oasis Market","Burnsville","MN","10/09/03 00:00:00","05/01/05 00:00:00","5981","Cashier",,
"9753","Minnesota National Guard","Basrah","Iraq","02/10/09 00:00:00","01/06/10 00:00:00","5982","Satellite Transportable Terminal Operator",,
"9750","Americar","Richfield","MN","07/15/02 00:00:00","04/17/03 00:00:00","5983","Driver",,
"9750","Directv","Valdosta","GA","09/20/01 00:00:00","05/01/02 00:00:00","5984","Customer Service Rep",,
"9750","US Air Force","Moody Air Force Base","GA","09/01/99 00:00:00","07/10/01 00:00:00","5985","A1C",,
"9378","W.I.A School To Work Summer Employemt","Franklin","NH","06/26/11 00:00:00","08/26/11 00:00:00","6100","Office Assistant",,
"10694","D&G Logging","Rathdrum","ID","08/08/11 00:00:00","09/26/11 00:00:00","6574","Line Runner",,
"3731","Jennifer Moore","Gonzales","LA","03/27/09 00:00:00",,"3845","Baby-Sitter",,
"3731","Boutin's","Baton Rouge","LA","08/26/08 00:00:00","08/26/08 00:00:00","3846","Job Shadower",,
"3731","California Pizza Kitchen","Baton Rouge","LA","10/11/08 00:00:00","10/11/08 00:00:00","3847","Job Shadower",,
"9750","KFC","Apple Valley","MN","06/15/97 00:00:00","08/20/99 00:00:00","5986","All Star",,
"9749","Ballistic Recovery Systems","South St. Paul","MN","08/25/10 00:00:00",,"5987","Production",,
"9749","Minnesota Army National Guard","Basrah","Iraq","02/13/09 00:00:00","02/13/10 00:00:00","5988","Desktop Support Technician",,
"9756","Department of the Army ","Bloomimgton","MN","06/09/08 00:00:00","09/28/10 00:00:00","5989","Human Recource Assistant",,
"9771","Menards","Rochester","MN","04/01/07 00:00:00","07/01/08 00:00:00","5990","Yard Attendant","Month-Only","Month-Only"
"9771","Twin Valley Agricultural Service","St. Charles ","MN","05/01/06 00:00:00","09/01/06 00:00:00","5991","General Laborer","Month-Only","Month-Only"
"9777","Mount Calvary","Excelsior","MN","05/01/08 00:00:00",,"5992","BA",,
"9771","Burlington Northern Sante Fe Railroad","Fargo","ND","07/01/11 00:00:00",,"5993","Signal Apprentice","Month-Only",
"9766","American Red Cross Biomedical Division","St Paul","MN","07/12/10 00:00:00",,"5994","Tech II Collections - Phlebotomist",,
"9765","Army National Guard","Stillwater","MN","12/12/05 00:00:00",,"5995","SPC, Military Police Officer",,
"9765","Oakdale Police Department","Oakdale","MN","06/15/07 00:00:00",,"5996","Community Service Officer",,
"9767","Army National Guard","Stillwater","Mn","12/16/07 00:00:00",,"5997","Military Police",,
"9766","Defensive Edge","Anoka","MN","02/20/08 00:00:00","03/01/10 00:00:00","5998","Carbine Intructor / Tactics Instuctor",,
"9776","US Army National guard","Stillwater","MN","10/06/06 00:00:00",,"5999","Squad Leader",,
"9765","Target","Oakdale","MN","10/02/06 00:00:00","06/14/07 00:00:00","6000","Stocking/Truck unloading",,
"9776","USMC","Camp Leajuene","NC","01/21/92 00:00:00","10/26/98 00:00:00","6001","Sqaud Leader",,
"9776","GutterHelmet of MN","Glencoe","MN","04/01/05 00:00:00",,"6002","Installer","Month-Only",
"9763","Army National Guard","Stillwater","MN","02/15/06 00:00:00",,"6003","SGT, Military Police Officer Team Leader",,
"9772","Wiktel","Karlstad","MN","08/10/08 00:00:00",,"6004","Internet Helpdesk Techician",,
"9763","Fairview Health Sevices","Minneapolis","MN","01/02/07 00:00:00",,"6005","Security Officer",,
"9763","Pace Analytical","Minneapolis","MN","01/01/06 00:00:00","04/14/06 00:00:00","6006","Project Coordinator",,
"9764","Domino's Pizza","Austin","MN","01/01/08 00:00:00","01/01/09 00:00:00","6007","Cook/Delivery Expert","Month-Only","Month-Only"
"9779","Army National Guard","Fairbault","MN","05/12/08 00:00:00",,"6008","SPC, 25L",,
"9779","Fusion Auto Glass","Richfield","MN","01/02/11 00:00:00",,"6009","Sales Representative",,
"9763","Abundant Life Church","North Branch","MN","01/06/04 00:00:00","11/25/05 00:00:00","6010","Music Director",,
"9764","Army National Guard","Faribault ","Mn","12/20/05 00:00:00",,"6011","SPC, Multi Channel Transmission Operator and Maint",,
"9779","The Brass Handle","Edina","MN","12/01/08 00:00:00","06/01/09 00:00:00","6012","Sales Associate",,
"9764","Securitas","Austin ","MN","05/01/10 00:00:00",,"6013","Security Guard","Month-Only",
"9774","Subway","Norwood Young America","MN","06/01/04 00:00:00","01/01/06 00:00:00","6014","Sandwich Artist",,
"9769","Champs Sports","Blaine","MN","12/12/10 00:00:00","01/20/11 00:00:00","6015","Sales associate",,
"9774","TC's Bar and Grill","Norwood Young America","MN","02/05/05 00:00:00","08/01/06 00:00:00","6016","Bartender/ Server",,
"9781","McDonald's","Ann Arbor","MI","01/01/01 00:00:00","04/30/01 00:00:00","6017","Cashier/Window",,
"9781","Post Bulletin","Plainview","MN","09/01/02 00:00:00","10/15/02 00:00:00","6018","Paper Boy",,
"9781","Lanning's","Plainview","MN","10/16/02 00:00:00","06/01/05 00:00:00","6019","Delicatessan",,
"9781","US Army Reserves","Onalaska","WI","07/23/04 00:00:00","12/31/06 00:00:00","6020","PVT-PFC",,
"9781","Lanning's","Plainview","MN","12/01/05 00:00:00","03/01/06 00:00:00","6021","Delicatessan",,
"9781","US Army National Guard","Faribault","MN","01/01/07 00:00:00",,"6022","PFC-SGT",,
"9781","St Isidore's","Plainview","MN","08/01/07 00:00:00","12/31/08 00:00:00","6023","Assistant Cook",,
"9781","SVJ Creative Designs","Kellogg","MN","03/01/10 00:00:00",,"6024","Painter",,
"9786","Army National Guard","Cottage Grove","MN","10/16/07 00:00:00",,"6025","SPC, Medic",,
"9791","Department of Military Affairs","Rosemount","MN","04/06/03 00:00:00",,"6026","Surface Maintenance Mechanic",,
"9785","Army National Guard","Cottage Grove","MN","12/27/07 00:00:00",,"6027","PFC, unit  CBRNE SPC",,
"9791","Contemporary Fireplace Products","Bloomington","Mn","08/01/99 00:00:00","01/01/01 00:00:00","6028","Welder and Painter","Month-Only","Year-Only"
"9791","Minnesota Army National Guard","Inver Grove Heights","MN","04/06/95 00:00:00",,"6029","Senior Mechanic/Squad Leader",,
"9791","Fourth Avenue Auto Body","Minneapolis","MN","01/01/98 00:00:00","01/01/99 00:00:00","6030","Bodyman","Year-Only","Year-Only"
"9791","Unique Auto Body And Paint","Blaine","MN","11/01/98 00:00:00","01/01/99 00:00:00","6031","Bodyman","Month-Only","Year-Only"
"9791","Cub Foods","Eagan","MN","01/01/94 00:00:00","01/01/96 00:00:00","6032","Produce Stocker/Cashier/Clean Team Maintenance","Year-Only","Year-Only"
"9790","Army National Guard","Inver Grove Hights","MN","06/15/97 00:00:00",,"6033","Senior Mechanic",,
"9793","Army National Guard","Rosemount","Minnesota","05/19/09 00:00:00","03/15/11 00:00:00","6034","Air Command & Control Operations Seargent",,
"9793","Army National Gaurd","Inver Grove Hieghts","Minnesota","03/15/11 00:00:00",,"6035","Sentinal Team Chief",,
"9793","Sears detached warehouse","Duluth","Minnesota","05/20/04 00:00:00","07/22/05 00:00:00","6036","Warehouse Employee",,
"9796","MN Army National Guard","Inver Grove Heights","MN","01/31/01 00:00:00",,"6037","SGT, Mechanic",,
"9796","Communication Mailing Services, Inc.","Saint Paul","MN","02/05/05 00:00:00",,"6038","Wharehouse, Shipping and Recieving, Truck Driver",,
"9795","Iwco direct","chanhassen","minnesota","01/05/11 00:00:00",,"6039","shipping,receiving ",,
"9797","Army National Guard ","Inver Grove Heights","mn","09/01/10 00:00:00",,"6040","Unit Supply Specialist ",,
"9814","Army National Guard","Rosemount","MN","08/12/98 00:00:00",,"6041","SGT, Intelligence Analyst",,
"9799","Army National Guard","Cottage Grove","MN","03/27/03 00:00:00",,"6042","Maintenance Leader",,
"9808","St. Mary's","Duluth","MN","11/30/10 00:00:00",,"6043","Housekeeping",,
"9810","Buetow Bros Stucco Inc","Maplewood","Minnesota","06/12/04 00:00:00",,"6044","Plasterer",,
"9808","Army National Guard","Rosemount","MN","03/28/08 00:00:00",,"6045","Intel Analyst",,
"9801","Comcast","Saint Paul","MN","10/01/06 00:00:00","05/01/08 00:00:00","6046","Contractor/Sales","Month-Only","Month-Only"
"9808","Edgewater Hotel","Duluth","MN","06/01/09 00:00:00","08/01/10 00:00:00","6047","Laundry","Month-Only","Month-Only"
"9811","Bethany Lutheran Home","Sioux Falls","South Dakota","11/02/10 00:00:00",,"6048","Certified Nursing Assistant",,
"9814","North Central University","Minneapolis","MN","09/01/02 00:00:00","05/06/11 00:00:00","6049","Security Patrol Sergeant","Month-Only",
"9799","Field Maintenance Shop (FMS) 1","Rosemount","MN","02/17/09 00:00:00","06/01/09 00:00:00","6050","Maintenance Technician",,
"9801","Army National Guard","Cottage Grove","MN","10/01/08 00:00:00",,"6051","Specialist","Month-Only",
"9799","Field Maintenance Shop (FMS) 1","Rosemount","MN","01/03/05 00:00:00","08/15/07 00:00:00","6052","Maintenance Technician",,
"9811","Army National Guard","Cottage Grove","MN","01/07/04 00:00:00",,"6054","SPC, Mental Health Specialist",,
"9817","Army National Guard","Inver Grove Heights","MN","02/09/09 00:00:00","08/08/10 00:00:00","6064","SPC, Health care specialist",,
"10137","Family Planning ","Franklin ","NH","01/07/10 00:00:00","08/04/11 00:00:00","6206","Peer Educator ",,
"3731","RSD (Recovery School District)","New Orlenas","LA","06/02/09 00:00:00","07/10/09 00:00:00","4012","College Monitor",,
"9818","MN Element Joint Force HQ","St Paul","MN","08/29/88 00:00:00",,"6055","SSG/ PSNCO",,
"9803","Perkins","Hastings","MN","06/01/08 00:00:00","03/13/10 00:00:00","6056","Bus Boy",,
"9805","Minnesota Army National Guard","St. Paul","MN","06/27/11 00:00:00",,"6057","Criminal Intelligence Analyst",,
"9799","Valley Paving Inc.","Shakopee","MN","08/15/07 00:00:00","12/10/08 00:00:00","6058","Parts-service runner/ Mechanic",,
"9805","Minnesota Army National Guard","St. Paul","MN","01/17/05 00:00:00","11/30/10 00:00:00","6059","Criminal Intelligence Analyst",,
"9805","United States Army","LSA Adder","IZ","09/05/05 00:00:00","07/19/07 00:00:00","6061","Intelligence Sergeant",,
"9803","Culvers","Hastings","MN","09/30/10 00:00:00","07/18/11 00:00:00","6062","Crew member",,
"9803","Army National Guard","Rosemount","MN","02/16/11 00:00:00",,"6063","PV2, Fodd Service",,
"9823","Army National Guard","Cottage Grove","MN","09/05/06 00:00:00",,"6065","Medic",,
"9826","Kohl's","Coon Rapids","MN","10/01/10 00:00:00","03/01/11 00:00:00","6066","Sales Associate","Month-Only","Month-Only"
"9826","Army National Guard","Rosemount","MN","01/10/08 00:00:00",,"6067","SPC",,
"9827","Army National Guard","Rosemount","MN","05/21/08 00:00:00",,"6068","PVT, Intelligence Analyst",,
"9826","Army National Guard","Rosemount","MN","03/28/11 00:00:00",,"6069","Division Personnel Security Assistant",,
"9826","Sysco Food Services (Saint Mary's University)","Winona","MN","01/01/08 00:00:00","04/01/08 00:00:00","6070","Dishwasher","Month-Only","Month-Only"
"9831","Army National Guard","Rosemount","MN","05/02/11 00:00:00",,"6071","SPC, Intel Analyst",,
"9825","Community Education Aquatics ","Eagan ","MN ","03/01/01 00:00:00",,"6072","Manager, LGI, WSI, Superviser, Lifeguard",,
"9830","Army National Guard","Rosemount","MN","03/20/06 00:00:00",,"6073","SPC, Common Ground Station Operator",,
"9756","Army National Guard","Bloomington ","MN","04/01/06 00:00:00",,"6075","Human Resources Specialist","Month-Only",
"9842","Army National Guard","Rosemount","MN","04/23/07 00:00:00",,"6087","Air Traffic Controller Specialist",,
"9376","Scotchman","Fayetteville","NC","06/13/09 00:00:00","01/22/10 00:00:00","6088","3rd shift attendant",,
"9376","Hardees'","Athens","Al","01/28/10 00:00:00","05/04/10 00:00:00","6089","Biscuit Maker",,
"9376","McDonald's","Athens","Al","05/24/10 00:00:00","10/15/10 00:00:00","6090","Cashier",,
"9863","Jessica Douby","Florien","LA","10/27/11 00:00:00","10/27/11 00:00:00","6092","Child Care Giver ",,
"9863","JP's Service Station","Hornbeck ","LA","07/05/11 00:00:00",,"6093","Pumping Gas",,
"9863","Sue Jones ","Florien ","LA","08/13/11 00:00:00","08/13/11 00:00:00","6094","Mowing Gas ",,
"9852","Nacadoghes sheet metal ","Nacadoghes ","tx","06/01/09 00:00:00","09/20/10 00:00:00","6095","plumber ","Month-Only",
"9862","Michelle O'Briant","Florien","LA","05/23/11 00:00:00","08/09/11 00:00:00","6096","Child Care Services",,
"9869","Guaranteed Carpet Care","Las Vegas","Nevada","03/13/11 00:00:00",,"6101","Carpet,tile,and grout cleaner",,
"9871","C.O.B WorkCrew","Caliente","NV","02/15/11 00:00:00","09/01/11 00:00:00","6123","Labor",,
"9871","Valencia Landscaping Service","Las Vegas","NV","03/10/07 00:00:00","11/07/10 00:00:00","6124","Labor",,
"9871","SMYC High School Kitchen","Las Vegas","NV","05/28/09 00:00:00","11/26/09 00:00:00","6125","Labor",,
"9889","Carowinds theme park ","Charlotte","NC","07/09/11 00:00:00","08/14/11 00:00:00","6126","food and beverage department ",,
"9938","Kewanee Park District","Kewanee","IL","05/01/10 00:00:00",,"6172","Starter","Month-Only",
"9949","The Finish Line used car auto sales ","Kewanee","IL","05/01/09 00:00:00","10/01/10 00:00:00","6173","Detailer ","Month-Only","Month-Only"
"9929","Obi Baumarkt","Parchim","Germany","01/01/11 00:00:00",,"6175","Seller","Year-Only",
"9929","Caritas","Parchim","Germany","07/11/10 00:00:00","07/25/10 00:00:00","6176","Cleaner",,
"10692","Spokane's MMA AKA","Spokane","WA","10/05/11 00:00:00",,"6575","MMA assistant head coach",,
"3731","Hopeful Triumph Baptist Chruch","Darrow","LA","08/12/07 00:00:00",,"3950","Audio Assistant   ",,
"9830","Albertville Premium Outlets","Albterville","MN","04/17/10 00:00:00","05/11/11 00:00:00","6074","Maintenence",,
"9353","Bluejai's Daycare","Dorchester","Ma","03/01/09 00:00:00","01/11/11 00:00:00","6076","Assistant Teachers Aid",,
"9834","Army National Guard","Camp Ripley","MN","01/01/06 00:00:00","07/01/11 00:00:00","6077","Director of the Joint Visitors Bureau","Month-Only",
"9834","Army National Guard","Roseville","MN","12/01/01 00:00:00","12/31/05 00:00:00","6078","Speciality Branch Officer Recruiter",,
"9834","Army National Guard","St Cloud","MN","06/10/96 00:00:00","11/30/01 00:00:00","6079","Enlisted Recruiter",,
"9834","Army","Ansbach","Germany","11/20/91 00:00:00","11/26/94 00:00:00","6080","Air Traffic controller",,
"9834","Army","Newport News","VA","05/12/89 00:00:00","11/19/91 00:00:00","6081","Air Traffic Control/Flight Operations",,
"9837","Patriot Prints- A School-Based Enterprise","Winnsboro","LA","08/21/10 00:00:00","05/25/11 00:00:00","6082","Designer/Sales Representative",,
"9839","Village Bank and Trust","Gilford","NH","08/06/01 00:00:00","11/11/03 00:00:00","6083","TELLER",,
"9839","New Hampshire State Police","Concord","NH","12/17/03 00:00:00","10/18/06 00:00:00","6084","CCII",,
"9837","Ms. Tarah Henry","Rayville","LA","06/01/11 00:00:00",,"6085","Childcare",,
"9837","Philadelphia Baptist Church","Crowville","LA","07/25/11 00:00:00","07/29/11 00:00:00","6086","Vacation Bible School Teacher",,
"9857","Baby Sitting","Florien","LA","05/26/11 00:00:00","07/10/11 00:00:00","6097","Baby Sitter",,
"9862","Jerry Bridges ","Florien","LA","06/01/11 00:00:00","08/07/11 00:00:00","6098","Lawn and Flower Care","Month-Only",
"9851","Msr. Francis","Florien","LA","06/04/11 00:00:00","06/28/11 00:00:00","6099","Child care giver",,
"9870","CYC Cafeteria Worker","Caliente","NV","02/01/11 00:00:00","09/15/11 00:00:00","6102","Food Service Worker",,
"9879","Swoogers","Kings Mountain","NC","08/26/11 00:00:00",,"6103","Cashier/Waitress",,
"9878","The Schiele Museum of Natural History ","Gastonia","NC","03/17/10 00:00:00",,"6104","Animal caretaker/trainer, Giftshop cashier/stockro",,
"9885","Ingles Supermarkets","Kings Mountain","NC","04/26/10 00:00:00",,"6105","Cashier, responsible for money",,
"9886","Kings Mountain Fire Department","Kings Mountain","NC","02/24/10 00:00:00",,"6106","Junior Firefighter",,
"9877","Country Club","Kings Mountain","NC","08/20/10 00:00:00",,"6107","Lifeguard",,
"9882","True Gospel Holiness Church","Kings Mountain","NC","07/01/06 00:00:00",,"6108","Volunteer pianist","Month-Only",
"9887","Mauney Memorial Library","Kings Mountain ","NC","11/01/11 00:00:00","11/01/11 00:00:00","6110","Book keeper, window painter","Month-Only","Month-Only"
"9886","Gaston County Emergency Medical Services - GEMS","Gaston County","NC","08/19/08 00:00:00",,"6111","Explorer",,
"9878","GCCSA (Greater Cleveland County Soccer Association","Shelby","NC ","01/31/09 00:00:00","03/18/10 00:00:00","6112","Referee for youth soccer matches",,
"9882","True Gospel Holiness Church","Kings Mountain","NC","07/01/11 00:00:00",,"6113","Volunteer custodian","Month-Only",
"9877","Jan&Bleekas Catering","Kings Mountain","NC","01/05/08 00:00:00",,"6114","Waitress/Server",,
"9882","Mauney Memorial Library","Kings Mountain","NC","06/01/07 00:00:00","08/01/07 00:00:00","6116","Children's Wing volunteer","Month-Only","Month-Only"
"9882","White Oak Manor","Kings Mountain","NC","08/01/10 00:00:00",,"6117","volunteer","Month-Only",
"9882","True Gospel Holiness Church","Kings Mountain","NC","08/01/09 00:00:00",,"6118","Vacation Bible School Teacher","Month-Only",
"9885","First Baptist Church","Kings Mountain","NC","03/23/09 00:00:00","03/23/09 00:00:00","6119","Volunteer as a waitress",,
"9885","First Baptist Church","Kings Mountain","NC","07/17/09 00:00:00","07/22/09 00:00:00","6120","Mission member",,
"9884","Mt. Zion Restoration","Gastonia","NC","11/24/10 00:00:00","11/25/10 00:00:00","6121","Server(volunteer)",,
"9885","First Baptist Church","Kings Mountain","NC","07/19/08 00:00:00","07/29/09 00:00:00","6122","Volunteer at Vacation Bible School",,
"9958","La Poblanita","Chicago","IL","01/05/08 00:00:00","11/17/09 00:00:00","6177","Waitress",,
"9929","Faehrhaus Slate","Slate","Germany","01/01/11 00:00:00",,"6178","Waitress","Year-Only",
"9929","Kindergarten der Freundschaft","Parchim","Germany","05/14/09 00:00:00","05/15/09 00:00:00","6179","Kindergarden teacher",,
"9958","Goodwill","Kewanee","IL","11/26/10 00:00:00",,"6180","misc.",,
"9929","Bauer Ster","Duetschow","Germany","05/14/08 00:00:00","05/15/08 00:00:00","6181","Agriculture helper",,
"9995","Pizza Hut","Kewanee IL","61443","05/21/11 00:00:00",,"6183","Phone Girl",,
"9993","Dairy Queen","Kewanee","IL","05/04/11 00:00:00",,"6184","Cashier/Team Worker",,
"9980","Tanner","Speer","Illinois","09/13/10 00:00:00",,"6185","Stalker",,
"9998","McDonalds","Kewanee","IL","03/21/10 00:00:00",,"6186","Cashier",,
"10052","Sonic Drive In","Winnsboro","Louisiana","01/01/10 00:00:00",,"6187","Carhop","Month-Only",
"10040","Franklin Medical Center","Winnsboro","LA","06/01/11 00:00:00","06/01/11 00:00:00","6188","AHEC Student Volunteer","Month-Only","Month-Only"
"10039","White Ford","Winnsboro","LA","05/01/10 00:00:00","05/01/11 00:00:00","6189","Janitor","Month-Only","Month-Only"
"9997","U.S. Army","Bartonville","IL","01/06/11 00:00:00",,"6190","Pvt.",,
"10088","University of Montana","Missoula","Montana","04/08/99 00:00:00",,"6191","assoc. professor",,
"10088","Community College of Spokane","Spokane","Washington","08/15/94 00:00:00",,"6192","assoc. professor",,
"10088","Snow Canyon High School","St. George","UT","08/15/00 00:00:00","01/01/11 00:00:00","6193","teacher",,"Year-Only"
"10152","Waianae High School","Waianae","Hawaii","09/01/77 00:00:00","08/01/80 00:00:00","6208","Special Education Teacher - SLD students","Month-Only","Month-Only"
"10152","Kaimuki High School","Honolulu","Hawaii","09/01/77 00:00:00","08/01/95 00:00:00","6209","Special Education Teacher - CBI Program","Month-Only","Month-Only"
"10152","Dept. of Education - R.I.S.E Program","Honolulu","Hawaii","08/01/95 00:00:00","07/01/96 00:00:00","6210","State resource teacher - Training special educatio","Month-Only","Month-Only"
"10152","Kaimuki High School","Honolulu","Hawaii","08/01/96 00:00:00",,"6211","Special Education Teacher - Diploma track","Month-Only",
"10148","Liz Nygren","Athol","ID","01/10/10 00:00:00",,"6215","Baby SItter",,
"10154","Totties Asian Fusion 2","Scottsdale","az","08/25/10 00:00:00","01/10/11 00:00:00","6216","Host",,
"10154","Az Comodities","Scottsdale","Az","01/10/08 00:00:00",,"6217","Stock Broker Assistante",,
"10158","Pretzel Twister","Gastonia","NC","07/01/09 00:00:00",,"6218","Shift Managaer",,
"10158","Wal-Mart","Shelby","NC","07/11/11 00:00:00",,"6219","Electronics Sales Associate",,
"10149","Silverwood Theme Park","Athol","ID","06/04/11 00:00:00","09/03/11 00:00:00","6220","Cashier",,
"10154","European Apparel","Scottsdale","AZ","04/17/08 00:00:00","09/17/08 00:00:00","6221","sales rep",,
"10151","Konnie's Housesitting Business","Athol","ID","03/10/09 00:00:00",,"6222","House Sitter",,
"10160","McAlisters Deli","Wichita","KS","12/15/10 00:00:00","04/15/11 00:00:00","6223","Waitress/Cashier",,
"10160","Hallmark","Wichita ","KS","09/06/10 00:00:00","11/20/10 00:00:00","6224","Cashier/Stock Clerk",,
"10164","Hilton Hawaiian Village Starlight Luau","Honolulu","Hi","08/21/08 00:00:00",,"6225","Sales Representative ",,
"10165","Will Power Tumbling","Gallipolis ","Ohio","06/01/11 00:00:00",,"6226","Spotter","Month-Only",
"10157","Babysitter","Athol","ID","05/13/09 00:00:00","03/09/11 00:00:00","6227","Babysitting",,
"10171","RCJ Construction","Athol","Idaho","06/23/11 00:00:00","08/30/11 00:00:00","6228","Cleaner",,
"10157","Chase Machine","Athol","ID","06/12/07 00:00:00","01/11/11 00:00:00","6229","Machinest",,
"10157","Cocolalla Cowboy Church","Cocolalla","ID","08/10/11 00:00:00",,"6230","Teacher in children's church",,
"10172","Silverwood","Spirit Lake","ID","06/28/11 00:00:00","08/19/11 00:00:00","6231","Cashier ",,
"10153","La Sierra ","Spirit Lake","ID","06/13/12 00:00:00","07/12/12 00:00:00","7002","Buser, Waitress",,
"3731","Fox's Pizza Den","Gonzales","LA","06/25/09 00:00:00","08/18/09 00:00:00","4246","Sandwhich Maker",,
"10178","Hoofbeats Training","Spirit Lake","ID","04/10/10 00:00:00","08/20/11 00:00:00","6232","trainer",,
"10167","Candle Light Christian Fellow Ship","Coer d' Alene","Idaho","01/01/11 00:00:00",,"6233","Baby sitter","Year-Only",
"10178","A Taste Of Aloha Cafe","Wallace","ID","07/16/10 00:00:00",,"6234","chef assistant",,
"10169","K bar C Ranch","Rathdrum","Idaho","06/01/06 00:00:00",,"6235","Trainer",,
"10169","Power Custruction","Spirit Lake","Idaho","07/12/09 00:00:00",,"6236","babysitter",,
"10179","Fourth and Maine Pizza","Spirit Lake ","ID","07/01/09 00:00:00",,"6237","Cook, Clerk",,
"10169","LET","Athol","Idaho","08/15/07 00:00:00",,"6238","Ranch Hand",,
"10173","Student Edge Painting","Seattle","Washington","07/06/11 00:00:00","08/23/11 00:00:00","6239","Painter/businessman",,
"10179","Multi Systems Technology Inc.","Spirit Lake","ID","12/10/08 00:00:00","06/05/09 00:00:00","6240","Secretary",,
"10173","Target","Coeur d' Alene","Idaho","09/20/11 00:00:00","11/22/11 00:00:00","6241","Inventory manager",,
"10176","Silverwood Theme Park","Athol","ID","04/01/11 00:00:00","09/05/11 00:00:00","6242","Sales Clerk",,
"10174","Big Eddy Resort","St. Mary's","Idaho","08/04/10 00:00:00","08/09/10 00:00:00","6243","Dish Boy",,
