"ID","Company_Name","City","State","Employment_Start","Employment_End","ID_PK","Position","Employment_Start_Change","Employment_End_Change"
"12264","Silverwood ","Athol ","ID","04/14/13 00:00:00",,"7781","Lifegaurd",,
"12265","BSA Camp Easton","Harrison","ID","06/24/12 00:00:00","08/11/12 00:00:00","7782","Dishwasher",,
"12271","Stone Road Coffee and Decor","Norway ","MI","05/21/11 00:00:00",,"7783","Barista and Cashier",,
"12271","Loadmaster","Norway ","MI","07/12/10 00:00:00","09/16/11 00:00:00","7784","Receptionist",,
"12271","Loadmaster","Norway ","MI","07/12/10 00:00:00","09/16/11 00:00:00","7785","Receptionist",,
"12271","Loadmaster","Norway ","MI","07/12/10 00:00:00","09/16/11 00:00:00","7786","Receptionist",,
"12271","Loadmaster","Norway ","MI","07/12/10 00:00:00","09/16/11 00:00:00","7787","Receptionist",,
"12274","Caruso's Deli","Hayden","ID","06/01/11 00:00:00",,"7790","general ",,
"12273","Silverwood","Athol","ID","03/30/13 00:00:00",,"7791","Food & Beverage Dept.",,
"12275","Silverwood Theme Park","Athol","ID","08/03/12 00:00:00","09/07/12 00:00:00","7792","Cook",,
"12275","Balancing Your Act","Athol","ID","02/01/11 00:00:00","04/10/13 00:00:00","7793","Assistant",,
"12275","MoCo Cellular","Coeur D'alene","ID","05/01/11 00:00:00","07/01/11 00:00:00","7794","Customer Service, Phone Repair",,
"12252","Silverwood Theme Park","Athol","ID","06/01/11 00:00:00",,"7795","Retail Cashier",,
"12277","Regal Cinema ","Coeur d'Alene ","ID","08/10/12 00:00:00","10/26/12 00:00:00","7796","Team Member ",,
"12277","Child Care ","Spirit Lake ","ID","06/10/11 00:00:00",,"7797","Babysitter ",,
"12279","4th and main pizza","Spirit Lake","ID","01/31/13 00:00:00",,"7798","cashier,dishwasher",,
"12262","Toro viejo","rathdrum ","ID","09/05/12 00:00:00","10/21/12 00:00:00","7799","waitress",,
"12280","Rn'R Dive Services","Athol","ID","07/07/08 00:00:00",,"7800","Diver, repair man",,
"12280","Tree Trimming","Athol","ID","06/13/06 00:00:00",,"7801","tree trimmer",,
"12128","Discovery Point","Alpharetta ","GA","09/14/05 00:00:00","05/07/06 00:00:00","7802","Tutor ",,
"12291","Mcdonalds ","Malta ","NY","01/04/13 00:00:00",,"7803","Front Counter",,
"12261","North Of theRiver recreations","Bakersfield ","CA","10/20/12 00:00:00","12/25/12 00:00:00","7774","Refeere",,
"12278","Erin Smith","Spirit Lake","Idaho","06/01/08 00:00:00","06/08/12 00:00:00","7804","Babysitter",,
"12315","St. Mary's Chruch","Sault Ste. Marie","Michigan","06/01/12 00:00:00","08/01/12 00:00:00","7805","Yard keeper","Month-Only","Month-Only"
"12307","The Antlers ","Sault Sainte Maire","MI","06/17/12 00:00:00",,"7806","Busser, Dishwasher",,
"12315","Camp Hiawatha","Munsing ","Michigan","06/01/10 00:00:00","08/01/11 00:00:00","7807","Health Counselor","Month-Only","Month-Only"
"12317","Babysitting","Sault Ste. Marie","Mi","06/10/11 00:00:00","08/26/12 00:00:00","7808","Watching kids",,
"12315","Bureau of Reclamtion","Chester","Montana","06/01/13 00:00:00","08/01/13 00:00:00","7809","Laborer",,"Month-Only"
"12316","Gold Leaf Services","Westland","Michigan","07/14/12 00:00:00","09/01/12 00:00:00","7810","landscaping ",,
"12380","Cleveland Carts","Cleveland","GA","08/18/13 00:00:00","12/26/20 00:00:00","7919","Administrative Assistant",,
"12376","Stephens County Middle School","Toccoa","GA","04/15/12 00:00:00","04/15/12 00:00:00","7920","30577",,
"12377","The White County YMCA","Cleveland","Ga","01/07/11 00:00:00",,"7921","Concession manager",,
"12404","Cleveland carts","cleveland","GA","04/10/13 00:00:00",,"7922","manager",,
"12404","Cleveland carts","cleveland","GA","04/10/13 00:00:00",,"7923","manager",,
"12404","Cleveland carts","cleveland","GA","04/10/13 00:00:00",,"7924","manager",,
"12404","Cleveland carts","cleveland","GA","04/10/13 00:00:00",,"7925","manager",,
"12404","Cleveland carts","cleveland","GA","04/10/13 00:00:00","06/15/13 00:00:00","7926","manager",,
"12404","Cleveland carts","cleveland","GA","04/10/13 00:00:00","06/15/13 00:00:00","7927","manager",,
"12404","Cleveland carts","cleveland","GA","04/10/13 00:00:00","06/15/13 00:00:00","7928","manager",,
"12404","Cleveland carts","cleveland","GA","04/10/13 00:00:00","06/15/13 00:00:00","7929","manager",,
"12404","Cleveland carts","cleveland","GA","04/10/13 00:00:00",,"7930","manager",,
"12404","Cleveland carts","cleveland","GA","04/10/13 00:00:00","06/15/13 00:00:00","7931","manager",,
"12405","Wilford's Training ","Cleveland ","Georgia","05/26/12 00:00:00",,"7932","Trainer",,
"12376","Forget me not Nails","Cleveland","GA","05/01/13 00:00:00","05/20/13 00:00:00","7933","Boss",,
"12410","Babyland General Hospital ","Cleveland","Georgia","06/10/12 00:00:00",,"7934","Nurse",,
"12490","Classy Glass","Cleveland","Georgia","01/01/13 00:00:00","01/01/13 00:00:00","7935","Window Washer","Year-Only","Year-Only"
"12491","Glendas","cleveland","GA","10/16/12 00:00:00","11/27/13 00:00:00","7936","waitress/extra",,
"12409","Army National Guard ","palm beach ","FL ","06/02/13 00:00:00",,"7937","PFC ",,
"12434","Yonah Pizza and Subs","Cleveland","Ga","06/20/13 00:00:00",,"7938","Waitress",,
"3731","Jennifer Moore","Gonzales","LA","03/27/09 00:00:00",,"3845","Baby-Sitter",,
"3731","Boutin's","Baton Rouge","LA","08/26/08 00:00:00","08/26/08 00:00:00","3846","Job Shadower",,
"3731","California Pizza Kitchen","Baton Rouge","LA","10/11/08 00:00:00","10/11/08 00:00:00","3847","Job Shadower",,
"9750","KFC","Apple Valley","MN","06/15/97 00:00:00","08/20/99 00:00:00","5986","All Star",,
"12466","Amanad's Lollipops","San Fansisco","California","01/01/13 00:00:00","01/01/13 00:00:00","7939","Manager","Year-Only","Year-Only"
"12413","School","Cleveland","GA","08/06/13 00:00:00","05/09/16 00:00:00","7940","Student",,
"12416","Army National Gaurd","Palm Beach","Florida","05/03/13 00:00:00",,"7941","PFC, Unit Administrator ",,
"12480","Army National Guard","Palm Beach","FL","05/28/13 00:00:00","09/18/13 00:00:00","7942","Unit Administrator",,
"12415","Judy's House","Helen","Georgia","11/25/10 00:00:00","05/29/12 00:00:00","7943","Secretary/ Filer",,
"12487","NorthEast Georgia Medical center","Gainsville  ","Georgia","03/25/12 00:00:00",,"7944","Assistant ",,
"12481","N/A","Gainsvill","GA","01/01/13 00:00:00","01/01/13 00:00:00","7945","Technology Assistance","Year-Only","Year-Only"
"12481","N/A","Gainsvill","GA","01/01/13 00:00:00","01/01/13 00:00:00","7946","Technology Assistance","Year-Only","Year-Only"
"12476","Bentley Insulation Company","Cleveland","GA","05/04/13 00:00:00",,"7947","Administrative Assistant",,
"12479","Babysitter","Cleveland","Georgia","06/01/13 00:00:00","08/05/13 00:00:00","7948","Babysitter",,
"12482","Future Business Leaders of America","Cleveland ","GA","01/11/10 00:00:00",,"7949","Member",,
"12486","Cleveland Nursing home","Cleveland ","GA","04/07/11 00:00:00",,"7950","Helper",,
"12411","Smithgall Woods Humane Society","Cleveland","GA","01/01/13 00:00:00","01/01/13 00:00:00","7951","Volunteer","Year-Only","Year-Only"
"12486","White County High School","Cleveland","GA","08/13/12 00:00:00",,"7952","School Nurse",,
"12424","Pike Electric","Cleveland","Georgia","01/06/13 00:00:00",,"7953","linemen",,
"12408","Jubilee Signs","Cleveland","GA","09/02/12 00:00:00","08/02/13 00:00:00","7954","Painter",,
"12410","Riverbend Motel and Cabins","Helen","Georgia","06/16/11 00:00:00","08/08/11 00:00:00","7955","maid",,
"12486","Smiths Soda Shop","Helen","FL","01/02/13 00:00:00",,"7956","Cook",,
"12475","U.S. Army","America ","Georgia","01/11/17 00:00:00","07/06/50 00:00:00","7957","Person ",,
"12486","Athens Hospital","Athens","GA","08/09/06 00:00:00",,"7958","Doctor",,
"12414","City of Cleveland Public Library","Cleveland","Georgia","08/02/13 00:00:00",,"7959","Book Keeper",,
"12492","Animal Hostpital ","Cleveland","GA","05/23/13 00:00:00","03/30/16 00:00:00","7960","Assistant",,
"12464","Army National Guard","palm beach","fl","01/01/13 00:00:00","01/01/13 00:00:00","7961","PCC unit Administrator","Year-Only","Year-Only"
"12478","Army National Guarf","Palm Beach","FL","08/07/09 00:00:00","03/01/11 00:00:00","7962","PFC, Unit Administrator ",,
"12457","JPN Primary School","Cleveland","GA","08/08/10 00:00:00","12/18/13 00:00:00","7963","Teachers Aid",,
"12488","Grounds Keeping Inc.","Cleveland","GA","01/08/10 00:00:00","08/16/11 00:00:00","7964","Worker",,
"12482","River Sand Inc.","Cleveland ","Ga","01/01/13 00:00:00","01/01/13 00:00:00","7965","Secretary","Year-Only","Year-Only"
"12490","Baby Sat","Cleveland ","Georgia","01/01/13 00:00:00","01/01/13 00:00:00","7966","baby sitter","Year-Only","Year-Only"
"12482","Family Helpers","Cleveland","GA","04/04/13 00:00:00",,"7967","Nursing Aid",,
"12488","Cleveland Humaine Society","Cleveland","GA","03/05/11 00:00:00","05/14/12 00:00:00","7968","Voulenter",,
"12474","Home","Clevland","Georgia","06/09/08 00:00:00","07/09/08 00:00:00","7969","garden",,
"12496","Dairy Queen","Baldwin","GA","06/16/13 00:00:00",,"7970","Ice Cream Maker",,
"12499","Burgerking","Cleveland","GA","02/19/13 00:00:00",,"7971","Drive-Thru",,
"12495","Ingles","cleveland","georgia","06/08/12 00:00:00",,"7972","cashier",,
"12510","Dairy Queen","Cleveland","Ga","05/31/13 00:00:00",,"7973","Ice Cream Prep",,
"12498","Dairy Queen","cleveland","ga","05/25/13 00:00:00",,"7974","assistant manager",,
"9814","Army National Guard","Rosemount","MN","08/12/98 00:00:00",,"6041","SGT, Intelligence Analyst",,
"9814","North Central University","Minneapolis","MN","09/01/02 00:00:00","05/06/11 00:00:00","6049","Security Patrol Sergeant","Month-Only",
"10137","Family Planning ","Franklin ","NH","01/07/10 00:00:00","08/04/11 00:00:00","6206","Peer Educator ",,
"12497","BabyLand General Hospital","Cleveland","GA","05/25/12 00:00:00",,"7975","Delivery Nurse",,
"12516","Stuff & Things","Stuff & Things","Stuff & Things","01/26/13 00:00:00","01/29/13 00:00:00","7976","Stuff & Things",,
"12506","Wendys","Cleveland","Ga","03/08/13 00:00:00",,"7977","Cashier",,
"12501","Michale Graphics","Cleveland ","Georgia","09/20/10 00:00:00","09/29/10 00:00:00","7978","Assistant",,
"12509","Wendys","cleveland","GA","02/26/13 00:00:00","06/29/13 00:00:00","7979","CASHIER",,
"12501","Barnes Green House","Cleveland ","Georgia","06/04/12 00:00:00",,"7980","register",,
"12507","Truett McConnell College","Cleveland ","GA","07/01/13 00:00:00",,"7981","Student Worker",,
"12507","Truett McConnell College","Cleveland ","GA","07/01/13 00:00:00",,"7982","Student Worker",,
"12507","Truett McConnell College","Cleveland ","GA","07/01/13 00:00:00",,"7983","Student Worker",,
"12520","Affordable brothers","stockbridge","GA","05/27/12 00:00:00","07/30/13 00:00:00","7984","landscaping",,
"12521","Sonic Drive Inn","Winnsboro","LA","11/05/11 00:00:00","07/31/13 00:00:00","7985","Carhop",,
"12521","Franklin Parish High School","Winnsboro","LA","08/01/12 00:00:00","05/01/13 00:00:00","7986","Student Worker","Month-Only","Month-Only"
"12521","Franklin Parish High School","Winnsboro ","LA","08/01/12 00:00:00","05/01/13 00:00:00","7987","Technology Assistant","Month-Only","Month-Only"
"12524","US Navy","MacDill AFB","FL","06/01/11 00:00:00","08/01/12 00:00:00","7988","Submarine Operations and Planning Officer",,
"12524","Gainesville City Schools","Gainesville","GA","09/07/12 00:00:00",,"7989","Senior Naval Science Instructor",,
"11141","Super 1 Foods","Winnsboro","LA","07/05/13 00:00:00",,"7990","Cashier",,
"12533","Daity Queen","Gainesville","GA","05/13/13 00:00:00",,"7991","Cashier",,
"12534","Folks Restaurant ","Gainesville ","G.A","05/21/13 00:00:00",,"7992","Waitress",,
"12535","Cellulares Choi Partners ","Ganiesville","Georgia","06/03/13 00:00:00",,"7993","Casher",,
"12541","Babysitting","Mcdonough","GA","12/21/12 00:00:00","12/26/13 00:00:00","7994","Babysitter",,
"12581","Babysitting","McDonough","GA","01/22/12 00:00:00",,"7995","Babysitter",,
"12578","Baby Sitting ","McDonough ","GA","01/01/11 00:00:00",,"7996","Baby Sitter","Year-Only",
"12578","Animal Care","West Branch","MI","06/06/13 00:00:00","07/06/13 00:00:00","7997","Dog Care",,
"12574","Kendrick land scapeing","newton","ga","01/14/10 00:00:00","01/01/13 00:00:00","7998","edging weedeating cutting",,"Year-Only"
"12575","Elite Sports","Mcdonough","Ga","11/15/12 00:00:00",,"7999","Janitor, Batting Trainer",,
"12584","Army National Guard","Palm Beach","FL","01/01/13 00:00:00","01/01/13 00:00:00","8000","PFC, Unit Administrator ","Year-Only","Year-Only"
"12582","Lake Dow Animal Hospital ","McDonough","GA","10/10/12 00:00:00","11/22/12 00:00:00","8001","Intern ",,
"12580","Rosy Boa Breeders","McDonough","GA","07/05/13 00:00:00",,"8002","Manager",,
"12589","Dog Walking Service ","Beaufort","SC","11/09/11 00:00:00",,"8003","Manager",,
"12591","A Family Friend","McDonough","Georia","06/01/12 00:00:00",,"8004","Babysitter","Month-Only",
"12608","Jacobs grass cutting ","jackson","Ga","04/01/13 00:00:00","05/16/13 00:00:00","8005","manager ",,
"12604","Tools ","stockbridge","ga ","07/01/12 00:00:00","07/01/12 00:00:00","8006","assaistant ","Month-Only","Month-Only"
"12592","Childcare","McDonough","GA","06/01/12 00:00:00",,"8007","babysitter","Month-Only",
"12586","My dad","McDonough ","GA","06/03/99 00:00:00",,"8008","Son",,
"12602","Army national guard","mcdonugh","georgia","04/28/16 00:00:00","05/25/16 00:00:00","8009","pfc, unit administrator",,
"3731","RSD (Recovery School District)","New Orlenas","LA","06/02/09 00:00:00","07/10/09 00:00:00","4012","College Monitor",,
"9842","Army National Guard","Rosemount","MN","04/23/07 00:00:00",,"6087","Air Traffic Controller Specialist",,
"9376","Scotchman","Fayetteville","NC","06/13/09 00:00:00","01/22/10 00:00:00","6088","3rd shift attendant",,
"9376","Hardees'","Athens","Al","01/28/10 00:00:00","05/04/10 00:00:00","6089","Biscuit Maker",,
"9376","McDonald's","Athens","Al","05/24/10 00:00:00","10/15/10 00:00:00","6090","Cashier",,
"9863","Jessica Douby","Florien","LA","10/27/11 00:00:00","10/27/11 00:00:00","6092","Child Care Giver ",,
"9863","JP's Service Station","Hornbeck ","LA","07/05/11 00:00:00",,"6093","Pumping Gas",,
"9863","Sue Jones ","Florien ","LA","08/13/11 00:00:00","08/13/11 00:00:00","6094","Mowing Gas ",,
"9852","Nacadoghes sheet metal ","Nacadoghes ","tx","06/01/09 00:00:00","09/20/10 00:00:00","6095","plumber ","Month-Only",
"9862","Michelle O'Briant","Florien","LA","05/23/11 00:00:00","08/09/11 00:00:00","6096","Child Care Services",,
"9869","Guaranteed Carpet Care","Las Vegas","Nevada","03/13/11 00:00:00",,"6101","Carpet,tile,and grout cleaner",,
"9871","C.O.B WorkCrew","Caliente","NV","02/15/11 00:00:00","09/01/11 00:00:00","6123","Labor",,
"9871","Valencia Landscaping Service","Las Vegas","NV","03/10/07 00:00:00","11/07/10 00:00:00","6124","Labor",,
"9871","SMYC High School Kitchen","Las Vegas","NV","05/28/09 00:00:00","11/26/09 00:00:00","6125","Labor",,
"9889","Carowinds theme park ","Charlotte","NC","07/09/11 00:00:00","08/14/11 00:00:00","6126","food and beverage department ",,
"9938","Kewanee Park District","Kewanee","IL","05/01/10 00:00:00",,"6172","Starter","Month-Only",
"9949","The Finish Line used car auto sales ","Kewanee","IL","05/01/09 00:00:00","10/01/10 00:00:00","6173","Detailer ","Month-Only","Month-Only"
"9929","Obi Baumarkt","Parchim","Germany","01/01/11 00:00:00",,"6175","Seller","Year-Only",
"9929","Caritas","Parchim","Germany","07/11/10 00:00:00","07/25/10 00:00:00","6176","Cleaner",,
"10692","Spokane's MMA AKA","Spokane","WA","10/05/11 00:00:00",,"6575","MMA assistant head coach",,
"12593","Child caregiver","McDonough","GA","01/01/13 00:00:00","01/01/13 00:00:00","8010","caregiver","Year-Only","Year-Only"
"12606","JMMC","McDonough","Georgia","08/29/11 00:00:00",,"8011","consturction worker",,
"12583","Baby Sat","Mcdonough","Ga","01/01/13 00:00:00","01/01/13 00:00:00","8012","watch kids","Year-Only","Year-Only"
"12598","Babysitting","mcdonough","GA","01/23/11 00:00:00",,"8013","baby sitter",,
"12532","The Baby Sitting Company","Miami ","Florida","01/01/13 00:00:00","01/01/13 00:00:00","8014","Baby Sitting watches","Year-Only","Year-Only"
"12652","Army National Guard","Palm Beach","FL","01/01/13 00:00:00","01/01/13 00:00:00","8015","PFC, Unit Administrator ","Year-Only","Year-Only"
"12662","Army National Guard","Palm Beach","FL","06/18/13 00:00:00",,"8016","PFC , Unit Administrator",,
"12645","Empsons cafe and deli","McDonough ","GA","06/01/13 00:00:00",,"8017","Counter help",,
"12657","Lords Cafe",".","Kentucky ","06/06/13 00:00:00","06/12/13 00:00:00","8018","Server ",,
"12661","Babysitter","atlanta","GA","07/11/11 00:00:00",,"8019","babysitter",,
"12645","Sugarland Tree Farm","Stockbridge","GA","11/25/12 00:00:00","12/24/12 00:00:00","8020","Tree cutter",,
"12657","Food Pantry ","McDonough","Georgia ","01/05/10 00:00:00",,"8021","Helper ",,
"12660","Dance Academy","Stockbridge/McDonough","GA","08/01/10 00:00:00",,"8022","Teacher's Assistant","Month-Only",
"12669","Wicked cool tattoos","mcdonough","georgia","05/31/12 00:00:00",,"8023","apprentice",,
"12657","Sox/Blanket Drive","McDonough","Georgia ","12/15/13 00:00:00","12/20/13 00:00:00","8024","Helper ",,
"12657","Aunt","McDonough","Georgia ","03/01/09 00:00:00",,"8025","Babysitter",,
"12655","Brother babysitting","McDonough","GA","08/06/13 00:00:00",,"8026","Babysitting",,
"12673","Joe green","McDoungh","GA","06/13/12 00:00:00",,"8027","worker",,
"12642","Babysitting","McDonough","GA","08/01/13 00:00:00",,"8028","Babysitter","Month-Only",
"3731","Hopeful Triumph Baptist Chruch","Darrow","LA","08/12/07 00:00:00",,"3950","Audio Assistant   ",,
"9857","Baby Sitting","Florien","LA","05/26/11 00:00:00","07/10/11 00:00:00","6097","Baby Sitter",,
"9862","Jerry Bridges ","Florien","LA","06/01/11 00:00:00","08/07/11 00:00:00","6098","Lawn and Flower Care","Month-Only",
"9851","Msr. Francis","Florien","LA","06/04/11 00:00:00","06/28/11 00:00:00","6099","Child care giver",,
"9870","CYC Cafeteria Worker","Caliente","NV","02/01/11 00:00:00","09/15/11 00:00:00","6102","Food Service Worker",,
"9879","Swoogers","Kings Mountain","NC","08/26/11 00:00:00",,"6103","Cashier/Waitress",,
"9878","The Schiele Museum of Natural History ","Gastonia","NC","03/17/10 00:00:00",,"6104","Animal caretaker/trainer, Giftshop cashier/stockro",,
"9885","Ingles Supermarkets","Kings Mountain","NC","04/26/10 00:00:00",,"6105","Cashier, responsible for money",,
"9886","Kings Mountain Fire Department","Kings Mountain","NC","02/24/10 00:00:00",,"6106","Junior Firefighter",,
"9877","Country Club","Kings Mountain","NC","08/20/10 00:00:00",,"6107","Lifeguard",,
"9882","True Gospel Holiness Church","Kings Mountain","NC","07/01/06 00:00:00",,"6108","Volunteer pianist","Month-Only",
"9887","Mauney Memorial Library","Kings Mountain ","NC","11/01/11 00:00:00","11/01/11 00:00:00","6110","Book keeper, window painter","Month-Only","Month-Only"
"9886","Gaston County Emergency Medical Services - GEMS","Gaston County","NC","08/19/08 00:00:00",,"6111","Explorer",,
"9878","GCCSA (Greater Cleveland County Soccer Association","Shelby","NC ","01/31/09 00:00:00","03/18/10 00:00:00","6112","Referee for youth soccer matches",,
"9882","True Gospel Holiness Church","Kings Mountain","NC","07/01/11 00:00:00",,"6113","Volunteer custodian","Month-Only",
"9877","Jan&Bleekas Catering","Kings Mountain","NC","01/05/08 00:00:00",,"6114","Waitress/Server",,
"9882","Mauney Memorial Library","Kings Mountain","NC","06/01/07 00:00:00","08/01/07 00:00:00","6116","Children's Wing volunteer","Month-Only","Month-Only"
"9882","White Oak Manor","Kings Mountain","NC","08/01/10 00:00:00",,"6117","volunteer","Month-Only",
"9882","True Gospel Holiness Church","Kings Mountain","NC","08/01/09 00:00:00",,"6118","Vacation Bible School Teacher","Month-Only",
"9885","First Baptist Church","Kings Mountain","NC","03/23/09 00:00:00","03/23/09 00:00:00","6119","Volunteer as a waitress",,
"9885","First Baptist Church","Kings Mountain","NC","07/17/09 00:00:00","07/22/09 00:00:00","6120","Mission member",,
"9884","Mt. Zion Restoration","Gastonia","NC","11/24/10 00:00:00","11/25/10 00:00:00","6121","Server(volunteer)",,
"9885","First Baptist Church","Kings Mountain","NC","07/19/08 00:00:00","07/29/09 00:00:00","6122","Volunteer at Vacation Bible School",,
"12654","Henry Baptist Church","Mc Donough ","Georgia","04/24/12 00:00:00",,"8029","nursery helper",,
"12642","Henry Baptist Church","McDonough","GA","08/01/09 00:00:00","03/01/13 00:00:00","8030","Nursery Assistant","Month-Only","Month-Only"
"12665","Southern Belle Farm","McDonough","GA","06/10/13 00:00:00",,"8031","managed field trips",,
"12670","Jessica's Babysitting Services","Jackson","Ga","08/06/12 00:00:00","07/31/13 00:00:00","8032","Child care provider ",,
"12642","Bennett Farm","McDonough","GA","08/01/13 00:00:00","08/01/13 00:00:00","8033","Community Service","Month-Only","Month-Only"
"12641","P.S. Aeropostale ","Locust Grove","Georgia","08/04/13 00:00:00",,"8034","cashier",,
"12658","Phillipi","Locust Grove","Georgia ","03/10/13 00:00:00",,"8035","member",,
"12642","Hands on Henry","McDonough","GA","04/01/13 00:00:00","04/01/13 00:00:00","8036","Community Service","Month-Only","Month-Only"
"12665","Babysitting","McDonough","GA","06/01/12 00:00:00",,"8037","babysiter","Month-Only",
"12643","Girl scouts of Greater Atlanta : McDonough Branch","MCdonough","GA","08/01/09 00:00:00",,"8038","Teacher, Leater",,
"9958","La Poblanita","Chicago","IL","01/05/08 00:00:00","11/17/09 00:00:00","6177","Waitress",,
"9929","Faehrhaus Slate","Slate","Germany","01/01/11 00:00:00",,"6178","Waitress","Year-Only",
"9929","Kindergarten der Freundschaft","Parchim","Germany","05/14/09 00:00:00","05/15/09 00:00:00","6179","Kindergarden teacher",,
"9958","Goodwill","Kewanee","IL","11/26/10 00:00:00",,"6180","misc.",,
"9929","Bauer Ster","Duetschow","Germany","05/14/08 00:00:00","05/15/08 00:00:00","6181","Agriculture helper",,
"9995","Pizza Hut","Kewanee IL","61443","05/21/11 00:00:00",,"6183","Phone Girl",,
"9993","Dairy Queen","Kewanee","IL","05/04/11 00:00:00",,"6184","Cashier/Team Worker",,
"9980","Tanner","Speer","Illinois","09/13/10 00:00:00",,"6185","Stalker",,
"9998","McDonalds","Kewanee","IL","03/21/10 00:00:00",,"6186","Cashier",,
"10052","Sonic Drive In","Winnsboro","Louisiana","01/01/10 00:00:00",,"6187","Carhop","Month-Only",
"10040","Franklin Medical Center","Winnsboro","LA","06/01/11 00:00:00","06/01/11 00:00:00","6188","AHEC Student Volunteer","Month-Only","Month-Only"
"10039","White Ford","Winnsboro","LA","05/01/10 00:00:00","05/01/11 00:00:00","6189","Janitor","Month-Only","Month-Only"
"9997","U.S. Army","Bartonville","IL","01/06/11 00:00:00",,"6190","Pvt.",,
"10088","University of Montana","Missoula","Montana","04/08/99 00:00:00",,"6191","assoc. professor",,
"10088","Community College of Spokane","Spokane","Washington","08/15/94 00:00:00",,"6192","assoc. professor",,
"10088","Snow Canyon High School","St. George","UT","08/15/00 00:00:00","01/01/11 00:00:00","6193","teacher",,"Year-Only"
"10152","Waianae High School","Waianae","Hawaii","09/01/77 00:00:00","08/01/80 00:00:00","6208","Special Education Teacher - SLD students","Month-Only","Month-Only"
"10152","Kaimuki High School","Honolulu","Hawaii","09/01/77 00:00:00","08/01/95 00:00:00","6209","Special Education Teacher - CBI Program","Month-Only","Month-Only"
"10152","Dept. of Education - R.I.S.E Program","Honolulu","Hawaii","08/01/95 00:00:00","07/01/96 00:00:00","6210","State resource teacher - Training special educatio","Month-Only","Month-Only"
"10152","Kaimuki High School","Honolulu","Hawaii","08/01/96 00:00:00",,"6211","Special Education Teacher - Diploma track","Month-Only",
"10148","Liz Nygren","Athol","ID","01/10/10 00:00:00",,"6215","Baby SItter",,
"10154","Totties Asian Fusion 2","Scottsdale","az","08/25/10 00:00:00","01/10/11 00:00:00","6216","Host",,
"10154","Az Comodities","Scottsdale","Az","01/10/08 00:00:00",,"6217","Stock Broker Assistante",,
"10158","Pretzel Twister","Gastonia","NC","07/01/09 00:00:00",,"6218","Shift Managaer",,
"10158","Wal-Mart","Shelby","NC","07/11/11 00:00:00",,"6219","Electronics Sales Associate",,
"10149","Silverwood Theme Park","Athol","ID","06/04/11 00:00:00","09/03/11 00:00:00","6220","Cashier",,
"10154","European Apparel","Scottsdale","AZ","04/17/08 00:00:00","09/17/08 00:00:00","6221","sales rep",,
"10151","Konnie's Housesitting Business","Athol","ID","03/10/09 00:00:00",,"6222","House Sitter",,
"10160","McAlisters Deli","Wichita","KS","12/15/10 00:00:00","04/15/11 00:00:00","6223","Waitress/Cashier",,
"10160","Hallmark","Wichita ","KS","09/06/10 00:00:00","11/20/10 00:00:00","6224","Cashier/Stock Clerk",,
"10164","Hilton Hawaiian Village Starlight Luau","Honolulu","Hi","08/21/08 00:00:00",,"6225","Sales Representative ",,
"10165","Will Power Tumbling","Gallipolis ","Ohio","06/01/11 00:00:00",,"6226","Spotter","Month-Only",
"10157","Babysitter","Athol","ID","05/13/09 00:00:00","03/09/11 00:00:00","6227","Babysitting",,
"10171","RCJ Construction","Athol","Idaho","06/23/11 00:00:00","08/30/11 00:00:00","6228","Cleaner",,
"10157","Chase Machine","Athol","ID","06/12/07 00:00:00","01/11/11 00:00:00","6229","Machinest",,
"10157","Cocolalla Cowboy Church","Cocolalla","ID","08/10/11 00:00:00",,"6230","Teacher in children's church",,
"10172","Silverwood","Spirit Lake","ID","06/28/11 00:00:00","08/19/11 00:00:00","6231","Cashier ",,
"10153","La Sierra ","Spirit Lake","ID","06/13/12 00:00:00","07/12/12 00:00:00","7002","Buser, Waitress",,
"3731","Fox's Pizza Den","Gonzales","LA","06/25/09 00:00:00","08/18/09 00:00:00","4246","Sandwhich Maker",,
"10178","Hoofbeats Training","Spirit Lake","ID","04/10/10 00:00:00","08/20/11 00:00:00","6232","trainer",,
"10167","Candle Light Christian Fellow Ship","Coer d' Alene","Idaho","01/01/11 00:00:00",,"6233","Baby sitter","Year-Only",
"10178","A Taste Of Aloha Cafe","Wallace","ID","07/16/10 00:00:00",,"6234","chef assistant",,
"10169","K bar C Ranch","Rathdrum","Idaho","06/01/06 00:00:00",,"6235","Trainer",,
"10169","Power Custruction","Spirit Lake","Idaho","07/12/09 00:00:00",,"6236","babysitter",,
"10179","Fourth and Maine Pizza","Spirit Lake ","ID","07/01/09 00:00:00",,"6237","Cook, Clerk",,
"10169","LET","Athol","Idaho","08/15/07 00:00:00",,"6238","Ranch Hand",,
"10173","Student Edge Painting","Seattle","Washington","07/06/11 00:00:00","08/23/11 00:00:00","6239","Painter/businessman",,
"10179","Multi Systems Technology Inc.","Spirit Lake","ID","12/10/08 00:00:00","06/05/09 00:00:00","6240","Secretary",,
"10173","Target","Coeur d' Alene","Idaho","09/20/11 00:00:00","11/22/11 00:00:00","6241","Inventory manager",,
"10176","Silverwood Theme Park","Athol","ID","04/01/11 00:00:00","09/05/11 00:00:00","6242","Sales Clerk",,
"10174","Big Eddy Resort","St. Mary's","Idaho","08/04/10 00:00:00","08/09/10 00:00:00","6243","Dish Boy",,
